"","X","date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","K600_daily_predlog_mean","K600_daily_predlog_se_mean","K600_daily_predlog_sd","K600_daily_predlog_2.5pct","K600_daily_predlog_25pct","K600_daily_predlog_50pct","K600_daily_predlog_75pct","K600_daily_predlog_97.5pct","K600_daily_predlog_n_eff","K600_daily_predlog_Rhat","valid_day","warnings","errors"
"21",21,"2022-06-06",0.00800688097348166,0.000201885973168625,0.00802392723149001,0.000219611712983928,0.00226703203932761,0.0055240460559328,0.0112965981232564,0.028599637850621,1579.65290890663,1.00427757594656,-0.0420765049715201,0.00122544153076046,0.0386811599816767,-0.144584218834447,-0.0598114296174567,-0.0309473713315252,-0.0129070855983154,-0.00126236882656425,996.354276843724,1.00139356657302,0.99999981205635,4.90752414053419e-08,9.75141817500505e-08,0.999999605309195,0.999999749543435,0.999999810127577,0.999999892294288,0.999999953488896,3.94830480705152,1.85927040362252,0.008006880973477,0.000201885973168508,0.00802392723148534,0.0002196117129838,0.00226703203932629,0.00552404605592959,0.0112965981232499,0.0285996378506044,1579.65290890663,1.00427757594656,-0.0420765049715201,0.00122544153076046,0.0386811599816767,-0.144584218834448,-0.0598114296174568,-0.0309473713315253,-0.0129070855983155,-0.00126236882656425,996.354276843726,1.00139356657302,1.92645221847028,0.015947020810622,0.331444009711149,1.29855343040521,1.70129846202125,1.90946617353266,2.13093033877988,2.6225812470452,431.977599368982,1.01666666446265,0.494058772604346,0.00534458360875027,0.0535672658105062,0.388593266250959,0.459107140754414,0.494154458760743,0.53082268700568,0.594353961945646,100.454919136674,1.05238920762482,TRUE,NA,""
"22",22,"2022-06-07",0.00781105685027139,0.000255274120735513,0.00770502673015481,0.000167773755955214,0.00226693083130418,0.00556725855535585,0.0109700927278269,0.0288064892892311,911.034285692875,1.00008210481938,-0.038986536399339,0.0012768631253355,0.0368917896036573,-0.139092689805625,-0.0545710251765357,-0.0287126469951587,-0.0115500149478787,-0.000798976319850454,834.777540777879,1.00762283431836,0.999999807245235,4.99464267523328e-08,9.9906160889749e-08,0.999999596930329,0.999999742397659,0.999999806247124,0.999999889372101,0.999999952458093,4.00106580368856,1.85529793982901,0.00781105685026685,0.000255274120735365,0.00770502673015033,0.000167773755955117,0.00226693083130287,0.00556725855535261,0.0109700927278206,0.0288064892892144,911.034285692874,1.00008210481938,-0.038986536399339,0.0012768631253355,0.0368917896036573,-0.139092689805626,-0.0545710251765357,-0.0287126469951587,-0.0115500149478787,-0.000798976319850452,834.777540777879,1.00762283431836,1.72775726215857,0.0137649108022325,0.32652571978371,1.10623302768442,1.50181271819621,1.71454618850516,1.94221068131573,2.41123277411709,562.714346877409,1.00707453427282,0.457426266044089,0.00544115148329808,0.054267776224123,0.350628322497834,0.421936979016798,0.45749994227682,0.494626894057703,0.55883082044238,99.472358920571,1.05254375535146,TRUE,NA,""
"23",23,"2022-06-08",0.00860238728626918,0.000248830957582888,0.00849568502068723,0.000260616671612927,0.0026138122065404,0.00598693499496411,0.0117183330858007,0.0309675903017609,1165.70318536543,1.00401576820474,-0.0288507867787059,0.000959324462461797,0.0286000026229428,-0.105798001657897,-0.0408138238775874,-0.0199229050328471,-0.0078527826126579,-0.00047319412334045,888.793987346492,1.00618740048102,0.999999790754823,5.4268664183096e-08,1.08935590295835e-07,0.999999559111314,0.99999972214053,0.999999787565444,0.99999988107386,0.999999948338713,4.0294086923083,1.86857693071873,0.00860238728626418,0.000248830957582744,0.00849568502068229,0.000260616671612776,0.00261381220653888,0.00598693499496063,0.0117183330857939,0.0309675903017429,1165.70318536543,1.00401576820474,-0.0288507867787059,0.000959324462461796,0.0286000026229428,-0.105798001657897,-0.0408138238775873,-0.0199229050328471,-0.00785278261265791,-0.000473194123340451,888.793987346493,1.00618740048102,1.36090119126442,0.017235043932503,0.31932674011859,0.742427708857016,1.14754357330735,1.35555155542697,1.56807579413529,2.01258787678068,343.277853095016,1.00949459009915,0.260713529077799,0.00595249802475718,0.0580665137384877,0.14575565078921,0.222431007007967,0.260673744689983,0.300738182023896,0.370096482376762,95.1596825123672,1.05327600237435,TRUE,NA,""
"24",24,"2022-06-09",0.0112806265720883,0.0004631263194452,0.0109088820686963,0.000281134211581387,0.00322955445689661,0.00808654577097159,0.0158605356589203,0.0410774289987472,554.832085909021,1.01548412816736,-0.0483479022220543,0.00126262868216295,0.0427129865526091,-0.156916215916283,-0.0693629768135978,-0.0364466488436267,-0.0155974036243478,-0.0015641402240005,1144.37556661041,1.00111818246017,0.999999716887867,7.34029074488861e-08,1.47788610536336e-07,0.999999394824956,0.999999626238521,0.999999713595011,0.999999836693515,0.999999927432407,4.05373549082978,1.81403472671363,0.0112806265720818,0.00046312631944493,0.0109088820686899,0.000281134211581224,0.00322955445689473,0.00808654577096688,0.0158605356589111,0.0410774289987233,554.832085909022,1.01548412816736,-0.0483479022220543,0.00126262868216295,0.0427129865526091,-0.156916215916283,-0.0693629768135978,-0.0364466488436267,-0.0155974036243478,-0.00156414022400051,1144.37556661041,1.00111818246017,1.52524622150973,0.0216057069360118,0.354240499452521,0.865862647686856,1.29006727393474,1.5115887554992,1.74393455162074,2.26565875643065,268.818690490307,1.00700558401587,0.214966768121952,0.0060722214445766,0.0589580721106024,0.0986268833404161,0.176094442306295,0.214897774524446,0.25559812866177,0.32617169132249,94.2738721561221,1.05342526934492,TRUE,NA,""
"25",25,"2022-06-10",0.0215855927795134,0.000625072315341025,0.0206777781313059,0.00042916409208274,0.00636218232019439,0.0154632203401084,0.030855209215119,0.0762279251151824,1094.32724970086,1.00336410924591,-0.0724411539187455,0.00211723274060672,0.0593601715787609,-0.220626678920334,-0.104258383184417,-0.0590204171565366,-0.0261262196186326,-0.00295950139672758,786.055286243531,1.00585839739966,0.999998947483222,2.72058854452035e-07,5.45888433666452e-07,0.999997745189538,0.999998590659389,0.999998947535192,0.999999395599442,0.999999738063484,4.0260767987842,1.82523797310494,0.0215855927795009,0.000625072315340661,0.0206777781312938,0.000429164092082491,0.00636218232019069,0.0154632203400994,0.0308552092151011,0.0762279251151381,1094.32724970086,1.00336410924591,-0.0724411539187455,0.00211723274060672,0.0593601715787609,-0.220626678920334,-0.104258383184417,-0.0590204171565366,-0.0261262196186326,-0.00295950139672758,786.055286243531,1.00585839739966,1.17279312565821,0.0135893767764709,0.334195097398195,0.546025724953936,0.944680883463349,1.16376684760554,1.38944699670638,1.84132209286103,604.785080765428,1.01108958539576,0.159164743484435,0.00621830306688092,0.0600493539127066,0.041056737436037,0.119313606957431,0.159085965882437,0.200705403191921,0.272653047011788,93.2551679371098,1.05359786315398,TRUE,NA,""
"26",26,"2022-06-11",0.0100524171697632,0.000375872955757696,0.0101381555592636,0.000170923709523658,0.00272422923252213,0.00698164325673421,0.0142470595231138,0.0366667906785235,727.504599120047,1.00151417217798,-0.0498099758055909,0.00133798550505731,0.0432243921222741,-0.158315299055581,-0.0709876886026462,-0.0384559249034642,-0.0168708006808139,-0.00176680054240682,1043.65022628917,1.00389923507715,0.999999704845453,7.65862965017983e-08,1.53071182845128e-07,0.999999376040795,0.999999607569334,0.999999703859299,0.999999832311025,0.99999992498731,3.99470523615537,1.86235174806737,0.0100524171697573,0.000375872955757478,0.0101381555592577,0.000170923709523559,0.00272422923252055,0.00698164325673015,0.0142470595231055,0.0366667906785022,727.504599120045,1.00151417217798,-0.0498099758055909,0.00133798550505731,0.0432243921222741,-0.158315299055581,-0.0709876886026462,-0.0384559249034642,-0.0168708006808139,-0.00176680054240682,1043.65022628916,1.00389923507715,1.26660348826474,0.0171197517491492,0.325619227145505,0.661560538589723,1.04169615289422,1.25352702030911,1.4664673874147,1.97209521974659,361.763841604188,1.00471527477853,0.120612922007653,0.00631937466547632,0.0608055880561627,0.000820576047979879,0.0801026592269639,0.120565398715641,0.16264531609247,0.235200857825301,92.5846046434535,1.05371135363617,TRUE,NA,""
"27",27,"2022-06-12",0.0118867696661831,0.0003021310761554,0.0115192516315145,0.000325174560377556,0.00374249164040987,0.00832732231721308,0.0164403931105703,0.0421477600604561,1453.64291334623,1.00255547525479,-0.0469767440729005,0.00136962824912945,0.0426724996014152,-0.161327006425807,-0.0665300201827192,-0.0352245307628808,-0.0146560104948728,-0.00122010168771258,970.712799616971,1.00630735516657,0.999999620704116,9.80241820772913e-08,1.98710099623648e-07,0.999999191942993,0.999999499059614,0.999999621968215,0.999999783494135,0.999999906392929,4.10935279495718,1.82253028288546,0.0118867696661762,0.000302131076155224,0.0115192516315078,0.000325174560377367,0.00374249164040769,0.00832732231720824,0.0164403931105607,0.0421477600604316,1453.64291334623,1.00255547525479,-0.0469767440729005,0.00136962824912945,0.0426724996014152,-0.161327006425806,-0.0665300201827193,-0.0352245307628808,-0.0146560104948728,-0.00122010168771258,970.712799616971,1.00630735516657,1.02545748242672,0.0144875424226127,0.310206521056504,0.449691640083898,0.815925508484444,1.02013862855513,1.22681395094,1.68061189290919,458.471564614017,1.00876612880934,0.00177919243073358,0.00661140796631792,0.063147690200046,-0.122755204012876,-0.0404178016640947,0.00195322204373494,0.0453007612298431,0.121448449006223,91.2277630438656,1.05403404717748,TRUE,NA,""
"28",28,"2022-06-13",0.00813529241193062,0.000207203192339333,0.00781549001564396,0.000225891597836747,0.00245539024321401,0.00583612421386959,0.0114307350997711,0.0286655908051914,1422.72034102618,1.00538478384036,-0.0722817045170855,0.00193833244904075,0.0594099862508821,-0.222321685668347,-0.103511351769932,-0.0575817121363031,-0.0257078708287536,-0.00284578511428463,939.425557765419,1.00433169680738,0.99999979482872,5.36609911209771e-08,1.06306942004772e-07,0.999999568760299,0.999999727830369,0.99999979252265,0.999999882297218,0.999999948620296,3.92469463249559,1.84879328351334,0.00813529241192589,0.000207203192339213,0.00781549001563941,0.000225891597836616,0.00245539024321258,0.0058361242138662,0.0114307350997645,0.0286655908051747,1422.72034102618,1.00538478384036,-0.0722817045170855,0.00193833244904075,0.0594099862508821,-0.222321685668347,-0.103511351769932,-0.0575817121363031,-0.0257078708287536,-0.00284578511428463,939.425557765419,1.00433169680738,1.27287685772471,0.0176981611141192,0.33135541287217,0.690753226795743,1.0396200995158,1.24897949989946,1.47855932030624,2.00822649435411,350.535373300693,1.01071284216691,-0.0287980226596329,0.00668312676242831,0.0637528821129,-0.154468219107712,-0.0713490995636068,-0.02870980316424,0.0151631056046709,0.0923259744352612,90.9997603300395,1.05411093286176,TRUE,NA,""
"29",29,"2022-06-14",0.0117162575726282,0.000381577839359908,0.011517022747452,0.000197669862605622,0.00329888710923869,0.0082355469534709,0.0165123412715851,0.0425481316145828,910.991154642756,1.00600029333273,-0.0434233079727816,0.00133755551192275,0.040125635628898,-0.150867531369648,-0.0613801051271914,-0.0317302737448463,-0.0132926028180343,-0.00099493632471624,899.953809069023,1.00051371383724,0.999999645077769,9.27871465037326e-08,1.83954527924225e-07,0.999999261256865,0.999999525331323,0.999999643022438,0.999999798798922,0.999999913238664,3.9304776072071,1.83966130207065,0.0117162575726214,0.000381577839359687,0.0115170227474453,0.000197669862605507,0.00329888710923677,0.00823554695346611,0.0165123412715755,0.0425481316145581,910.991154642753,1.00600029333273,-0.0434233079727816,0.00133755551192275,0.040125635628898,-0.150867531369648,-0.0613801051271914,-0.0317302737448463,-0.0132926028180343,-0.000994936324716238,899.953809069023,1.00051371383724,0.79562378147324,0.015385110596742,0.291335235286962,0.196558881243307,0.608824209215975,0.801015723266291,0.988649578022729,1.37857575559974,358.578941811,1.00617860641367,-0.153921031003183,0.00697702972201911,0.0662393044176374,-0.284946711410279,-0.198025259709193,-0.153852151550822,-0.108253343682129,-0.0279584820313502,90.1343602070061,1.05440204081313,TRUE,NA,""
"30",30,"2022-06-15",0.00954237858831925,0.000308730080201304,0.00938321672006719,0.000208864221793511,0.00290261696165339,0.0066841496509664,0.0131312089021206,0.0344052492307647,923.731179146749,1.00036770731192,-0.0472045418280701,0.00122484919962086,0.0416850596062944,-0.155060716224456,-0.0665899873274297,-0.0358248183690976,-0.0153957885798355,-0.00134224615958713,1158.23212965247,1.00226882493443,0.999999743658045,6.69148334225554e-08,1.34916172985061e-07,0.999999456136052,0.999999657125262,0.999999744638182,0.999999857029158,0.999999936685502,4.06521224217425,1.83174867617748,0.0095423785883137,0.000308730080201124,0.00938321672006173,0.00020886422179339,0.0029026169616517,0.00668414965096252,0.0131312089021129,0.0344052492307447,923.731179146747,1.00036770731192,-0.0472045418280701,0.00122484919962086,0.0416850596062944,-0.155060716224456,-0.0665899873274297,-0.0358248183690976,-0.0153957885798355,-0.00134224615958712,1158.23212965247,1.00226882493443,0.908316639492223,0.0115612530716033,0.286118229242815,0.373386801390949,0.711645806629635,0.898413791987715,1.09490652545449,1.49801208568872,612.464952016264,1.01347828920401,-0.197668550593928,0.00708020889565741,0.0671121999367005,-0.330286759975065,-0.242422949907875,-0.19761860632445,-0.151392635243606,-0.0697722660076874,89.8484951630823,1.05449557610362,TRUE,NA,""
"31",31,"2022-06-16",0.0086001247107572,0.000258371645971523,0.00839753208028117,0.000312120471490497,0.00253192564668086,0.00596014027923679,0.011953757748036,0.0312757742702743,1056.36411430081,1.00605300397688,-0.0609802190794348,0.00177677964099246,0.0522665386013864,-0.197929203236165,-0.0863851558619385,-0.0461590768731112,-0.0213666009598645,-0.00307694547253685,865.327170710916,1.00389916229435,0.999999795459721,5.34091720799592e-08,1.07128693012356e-07,0.999999565249737,0.999999727806017,0.999999795268427,0.999999884078339,0.999999949751946,4.02327687791592,1.80797140730423,0.0086001247107522,0.000258371645971373,0.00839753208027628,0.000312120471490316,0.00253192564667939,0.00596014027923332,0.0119537577480291,0.0312757742702562,1056.36411430081,1.00605300397688,-0.0609802190794348,0.00177677964099246,0.0522665386013864,-0.197929203236165,-0.0863851558619384,-0.0461590768731112,-0.0213666009598645,-0.00307694547253685,865.327170710917,1.00389916229435,1.16055127489686,0.0159602843049665,0.313687077865216,0.614600433045134,0.942027769818569,1.13981914426206,1.35141137947735,1.84468002782571,386.288705837181,1.00495829678184,-0.180003031365128,0.00703852294357451,0.0667595077541061,-0.312013293450823,-0.224515447762608,-0.179926670971016,-0.133993243196276,-0.052853185441877,89.9628468921481,1.05445829052227,TRUE,NA,""
"32",32,"2022-06-17",0.00794594308456251,0.000242002532512691,0.00808302603656892,0.000184264601507384,0.00218866168045523,0.00561162632893933,0.0110732977412719,0.0293409016988884,1115.59904498713,1.00114717013868,-0.0712532868636872,0.00198881290687218,0.0578652437810912,-0.216024375886854,-0.101362569494081,-0.0572856230509444,-0.0268793299990452,-0.00213786638755851,846.540449954279,1.00093242471353,0.999999795885502,5.3013608658474e-08,1.05950011337374e-07,0.999999570136134,0.99999972832701,0.999999794705548,0.999999884773106,0.999999948869946,3.99417675031473,1.83589497250035,0.00794594308455789,0.00024200253251255,0.00808302603656421,0.000184264601507277,0.00218866168045395,0.00561162632893607,0.0110732977412655,0.0293409016988713,1115.59904498713,1.00114717013868,-0.0712532868636872,0.00198881290687218,0.0578652437810912,-0.216024375886854,-0.101362569494081,-0.0572856230509444,-0.0268793299990452,-0.0021378663875585,846.54044995428,1.00093242471353,1.32734733339433,0.0233519584310075,0.349879780571897,0.711475641520127,1.0844722616427,1.30455549542153,1.54503993481603,2.08565923411044,224.486936438534,1.02247756327237,-0.131164682952489,0.00692352584057503,0.0657859515549885,-0.261277693399499,-0.174962075222007,-0.131117119249035,-0.0858357603774377,-0.00607110898431479,90.284186011011,1.05435176407335,TRUE,NA,""
"33",33,"2022-06-18",0.0104730513291251,0.000387996789146612,0.0106879017606598,0.000260824629350519,0.00269210932912618,0.00694356640591729,0.0148773903647765,0.0394768002069508,758.802308204851,1.00652198940623,-0.043918182165966,0.00128539761177181,0.0383745163991392,-0.143923092866682,-0.0626701086304053,-0.0329097591120657,-0.014789094912751,-0.00178764996664952,891.273212014649,1.0046404615419,0.999999685172092,8.20747942735583e-08,1.64201950282276e-07,0.999999336840618,0.999999579437952,0.999999681717203,0.999999820347645,0.999999921843966,4.002552310341,1.83984730494268,0.010473051329119,0.000387996789146387,0.0106879017606536,0.000260824629350368,0.00269210932912461,0.00694356640591325,0.0148773903647679,0.0394768002069278,758.802308204847,1.00652198940623,-0.043918182165966,0.00128539761177181,0.0383745163991392,-0.143923092866682,-0.0626701086304053,-0.0329097591120658,-0.014789094912751,-0.00178764996664952,891.273212014648,1.0046404615419,0.851852462524431,0.0103949853315342,0.286752075057118,0.331392622350869,0.654177560528918,0.836303680499048,1.03084328481812,1.46792797478979,760.966217401402,1.00221594022561,-0.209796267569898,0.00710884011444338,0.0673544930341573,-0.342917853759994,-0.254713329206052,-0.209760267696446,-0.163345903829702,-0.0813909475633517,89.7709146448091,1.05452080150526,TRUE,NA,""
"34",34,"2022-06-19",0.0128023079505244,0.000400680046624284,0.0126339211964608,0.000310358007052816,0.00367449389336035,0.00885979394824867,0.0176942545059902,0.0472074985214367,994.216338984967,1.0011942535517,-0.0563209474567497,0.00177295419399866,0.0495390038976417,-0.180596706496453,-0.0808711228528321,-0.0427280148431572,-0.0181456340633989,-0.00222813747017211,780.72755734437,1.0037064474987,0.999999562204854,1.14123665039747e-07,2.28955428498234e-07,0.999999068015645,0.999999413929467,0.999999561664156,0.999999753770227,0.999999891835977,4.02485713355911,1.85352839852819,0.012802307950517,0.000400680046624051,0.0126339211964535,0.000310358007052636,0.00367449389335821,0.00885979394824352,0.0176942545059799,0.0472074985214092,994.216338984967,1.0011942535517,-0.0563209474567497,0.00177295419399866,0.0495390038976417,-0.180596706496453,-0.0808711228528319,-0.0427280148431572,-0.0181456340633989,-0.00222813747017211,780.72755734437,1.0037064474987,0.764600315543389,0.0139625583510327,0.300029824715833,0.159595622782754,0.556670666450503,0.769075298338223,0.966018549011558,1.34925538709259,461.741441434994,1.01493879287311,-0.260684895829261,0.00722909090464958,0.0683725833820473,-0.395690604996202,-0.306230202187694,-0.260564497491658,-0.21354798272332,-0.130134805085302,89.4533495384996,1.05462344894856,TRUE,NA,""
