agency_cd,site_no,datetime,tz_cd,1760_00060,1760_00060_cd,1761_00065,1761_00065_cd
5s,15s,20d,6s,14n,10s,14n,10s
USGS,15484000,9/17/2021 21:45,AKDT,2370,A,7.68,A
USGS,15484000,9/17/2021 22:00,AKDT,2370,A,7.68,A
USGS,15484000,9/17/2021 22:15,AKDT,2370,A,7.68,A
USGS,15484000,9/17/2021 22:30,AKDT,2370,A,7.68,A
USGS,15484000,9/17/2021 22:45,AKDT,2350,A,7.67,A
USGS,15484000,9/17/2021 23:00,AKDT,2370,A,7.68,A
USGS,15484000,9/17/2021 23:15,AKDT,2370,A,7.68,A
USGS,15484000,9/17/2021 23:30,AKDT,2350,A,7.67,A
USGS,15484000,9/17/2021 23:45,AKDT,2350,A,7.67,A
USGS,15484000,9/18/2021 0:00,AKDT,2350,A,7.67,A
USGS,15484000,9/18/2021 0:15,AKDT,2370,A,7.68,A
USGS,15484000,9/18/2021 0:30,AKDT,2350,A,7.67,A
USGS,15484000,9/18/2021 0:45,AKDT,2370,A,7.68,A
USGS,15484000,9/18/2021 1:00,AKDT,2370,A,7.68,A
USGS,15484000,9/18/2021 1:15,AKDT,2370,A,7.68,A
USGS,15484000,9/18/2021 1:30,AKDT,2350,A,7.67,A
USGS,15484000,9/18/2021 1:45,AKDT,2370,A,7.68,A
USGS,15484000,9/18/2021 2:00,AKDT,2350,A,7.67,A
USGS,15484000,9/18/2021 2:15,AKDT,2350,A,7.67,A
USGS,15484000,9/18/2021 2:30,AKDT,2350,A,7.67,A
USGS,15484000,9/18/2021 2:45,AKDT,2350,A,7.67,A
USGS,15484000,9/18/2021 3:00,AKDT,2350,A,7.67,A
USGS,15484000,9/18/2021 3:15,AKDT,2350,A,7.67,A
USGS,15484000,9/18/2021 3:30,AKDT,2340,A,7.66,A
USGS,15484000,9/18/2021 3:45,AKDT,2340,A,7.66,A
USGS,15484000,9/18/2021 4:00,AKDT,2350,A,7.67,A
USGS,15484000,9/18/2021 4:15,AKDT,2350,A,7.67,A
USGS,15484000,9/18/2021 4:30,AKDT,2340,A,7.66,A
USGS,15484000,9/18/2021 4:45,AKDT,2350,A,7.67,A
USGS,15484000,9/18/2021 5:00,AKDT,2340,A,7.66,A
USGS,15484000,9/18/2021 5:15,AKDT,2350,A,7.67,A
USGS,15484000,9/18/2021 5:30,AKDT,2350,A,7.67,A
USGS,15484000,9/18/2021 5:45,AKDT,2340,A,7.66,A
USGS,15484000,9/18/2021 6:00,AKDT,2340,A,7.66,A
USGS,15484000,9/18/2021 6:15,AKDT,2340,A,7.66,A
USGS,15484000,9/18/2021 6:30,AKDT,2340,A,7.66,A
USGS,15484000,9/18/2021 6:45,AKDT,2340,A,7.66,A
USGS,15484000,9/18/2021 7:00,AKDT,2340,A,7.66,A
USGS,15484000,9/18/2021 7:15,AKDT,2350,A,7.67,A
USGS,15484000,9/18/2021 7:30,AKDT,2340,A,7.66,A
USGS,15484000,9/18/2021 7:45,AKDT,2340,A,7.66,A
USGS,15484000,9/18/2021 8:00,AKDT,2340,A,7.66,A
USGS,15484000,9/18/2021 8:15,AKDT,2340,A,7.66,A
USGS,15484000,9/18/2021 8:30,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 8:45,AKDT,2340,A,7.66,A
USGS,15484000,9/18/2021 9:00,AKDT,2340,A,7.66,A
USGS,15484000,9/18/2021 9:15,AKDT,2340,A,7.66,A
USGS,15484000,9/18/2021 9:30,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 9:45,AKDT,2340,A,7.66,A
USGS,15484000,9/18/2021 10:00,AKDT,2340,A,7.66,A
USGS,15484000,9/18/2021 10:30,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 10:45,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 11:00,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 11:15,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 11:30,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 11:45,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 12:00,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 12:15,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 12:30,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 12:45,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 13:00,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 13:15,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 13:30,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 13:45,AKDT,2340,A,7.66,A
USGS,15484000,9/18/2021 14:00,AKDT,2310,A,7.64,A
USGS,15484000,9/18/2021 14:15,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 14:30,AKDT,2310,A,7.64,A
USGS,15484000,9/18/2021 14:45,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 15:00,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 15:15,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 15:30,AKDT,2310,A,7.64,A
USGS,15484000,9/18/2021 15:45,AKDT,2310,A,7.64,A
USGS,15484000,9/18/2021 16:00,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 16:15,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 16:30,AKDT,2310,A,7.64,A
USGS,15484000,9/18/2021 16:45,AKDT,2310,A,7.64,A
USGS,15484000,9/18/2021 17:00,AKDT,2310,A,7.64,A
USGS,15484000,9/18/2021 17:15,AKDT,2310,A,7.64,A
USGS,15484000,9/18/2021 17:30,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 17:45,AKDT,2310,A,7.64,A
USGS,15484000,9/18/2021 18:00,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 18:15,AKDT,2310,A,7.64,A
USGS,15484000,9/18/2021 18:30,AKDT,2310,A,7.64,A
USGS,15484000,9/18/2021 18:45,AKDT,2310,A,7.64,A
USGS,15484000,9/18/2021 19:00,AKDT,2310,A,7.64,A
USGS,15484000,9/18/2021 19:15,AKDT,2310,A,7.64,A
USGS,15484000,9/18/2021 19:30,AKDT,2300,A,7.63,A
USGS,15484000,9/18/2021 19:45,AKDT,2330,A,7.65,A
USGS,15484000,9/18/2021 20:00,AKDT,2310,A,7.64,A
USGS,15484000,9/18/2021 20:15,AKDT,2300,A,7.63,A
USGS,15484000,9/18/2021 20:30,AKDT,2310,A,7.64,A
USGS,15484000,9/18/2021 20:45,AKDT,2300,A,7.63,A
USGS,15484000,9/18/2021 21:00,AKDT,2310,A,7.64,A
USGS,15484000,9/18/2021 21:15,AKDT,2300,A,7.63,A
USGS,15484000,9/18/2021 21:30,AKDT,2300,A,7.63,A
USGS,15484000,9/18/2021 21:45,AKDT,2300,A,7.63,A
USGS,15484000,9/18/2021 22:00,AKDT,2300,A,7.63,A
USGS,15484000,9/18/2021 22:15,AKDT,2300,A,7.63,A
USGS,15484000,9/18/2021 22:30,AKDT,2300,A,7.63,A
USGS,15484000,9/18/2021 22:45,AKDT,2300,A,7.63,A
USGS,15484000,9/18/2021 23:00,AKDT,2300,A,7.63,A
USGS,15484000,9/18/2021 23:15,AKDT,2300,A,7.63,A
USGS,15484000,9/18/2021 23:30,AKDT,2280,A,7.62,A
USGS,15484000,9/18/2021 23:45,AKDT,2300,A,7.63,A
USGS,15484000,9/19/2021 0:00,AKDT,2300,A,7.63,A
USGS,15484000,9/19/2021 0:15,AKDT,2300,A,7.63,A
USGS,15484000,9/19/2021 0:30,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 0:45,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 1:00,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 1:15,AKDT,2300,A,7.63,A
USGS,15484000,9/19/2021 1:30,AKDT,2300,A,7.63,A
USGS,15484000,9/19/2021 1:45,AKDT,2300,A,7.63,A
USGS,15484000,9/19/2021 2:00,AKDT,2300,A,7.63,A
USGS,15484000,9/19/2021 2:15,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 2:30,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 2:45,AKDT,2300,A,7.63,A
USGS,15484000,9/19/2021 3:00,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 3:15,AKDT,2300,A,7.63,A
USGS,15484000,9/19/2021 3:30,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 3:45,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 4:00,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 4:15,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 4:30,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 4:45,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 5:00,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 5:15,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 5:30,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 5:45,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 6:00,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 6:15,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 6:30,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 6:45,AKDT,2300,A,7.63,A
USGS,15484000,9/19/2021 7:00,AKDT,2300,A,7.63,A
USGS,15484000,9/19/2021 7:15,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 7:30,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 7:45,AKDT,2300,A,7.63,A
USGS,15484000,9/19/2021 8:00,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 8:15,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 8:30,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 8:45,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 9:00,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 9:15,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 9:30,AKDT,2280,A,7.62,A
USGS,15484000,9/19/2021 9:45,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 10:00,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 10:15,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 10:30,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 10:45,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 11:00,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 11:15,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 11:30,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 11:45,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 12:00,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 12:15,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 12:30,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 12:45,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 13:00,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 13:15,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 13:30,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 13:45,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 14:00,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 14:15,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 14:30,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 14:45,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 15:00,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 15:15,AKDT,2240,A,7.59,A
USGS,15484000,9/19/2021 15:30,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 15:45,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 16:00,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 16:15,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 16:30,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 16:45,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 17:00,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 17:15,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 17:30,AKDT,2270,A,7.61,A
USGS,15484000,9/19/2021 17:45,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 18:00,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 18:15,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 18:30,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 18:45,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 19:00,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 19:15,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 19:30,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 19:45,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 20:00,AKDT,2240,A,7.59,A
USGS,15484000,9/19/2021 20:15,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 20:30,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 20:45,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 21:00,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 21:15,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 21:30,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 21:45,AKDT,2240,A,7.59,A
USGS,15484000,9/19/2021 22:00,AKDT,2240,A,7.59,A
USGS,15484000,9/19/2021 22:15,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 22:30,AKDT,2240,A,7.59,A
USGS,15484000,9/19/2021 22:45,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 23:00,AKDT,2240,A,7.59,A
USGS,15484000,9/19/2021 23:15,AKDT,2240,A,7.59,A
USGS,15484000,9/19/2021 23:30,AKDT,2250,A,7.6,A
USGS,15484000,9/19/2021 23:45,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 0:00,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 0:15,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 0:30,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 0:45,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 1:00,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 1:15,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 1:30,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 1:45,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 2:00,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 2:15,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 2:30,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 2:45,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 3:00,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 3:15,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 3:30,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 3:45,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 4:00,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 4:15,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 4:30,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 4:45,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 5:00,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 5:15,AKDT,2230,A,7.58,A
USGS,15484000,9/20/2021 5:30,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 5:45,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 6:00,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 6:15,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 6:30,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 6:45,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 7:00,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 7:15,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 7:30,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 7:45,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 8:00,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 8:15,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 8:30,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 8:45,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 9:00,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 9:15,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 9:30,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 9:45,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 10:00,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 10:15,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 10:30,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 10:45,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 11:00,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 11:15,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 11:30,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 11:45,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 12:00,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 12:15,AKDT,2250,A,7.6,A
USGS,15484000,9/20/2021 12:30,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 12:45,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 13:00,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 13:15,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 13:30,AKDT,2240,A,7.59,A
USGS,15484000,9/20/2021 13:45,AKDT,2230,A,7.58,A
USGS,15484000,9/20/2021 14:00,AKDT,2230,A,7.58,A
USGS,15484000,9/20/2021 14:15,AKDT,2230,A,7.58,A
USGS,15484000,9/20/2021 14:30,AKDT,2230,A,7.58,A
USGS,15484000,9/20/2021 14:45,AKDT,2230,A,7.58,A
USGS,15484000,9/20/2021 15:00,AKDT,2230,A,7.58,A
USGS,15484000,9/20/2021 15:15,AKDT,2210,A,7.57,A
USGS,15484000,9/20/2021 15:30,AKDT,2210,A,7.57,A
USGS,15484000,9/20/2021 15:45,AKDT,2230,A,7.58,A
USGS,15484000,9/20/2021 16:00,AKDT,2210,A,7.57,A
USGS,15484000,9/20/2021 16:15,AKDT,2230,A,7.58,A
USGS,15484000,9/20/2021 16:30,AKDT,2230,A,7.58,A
USGS,15484000,9/20/2021 16:45,AKDT,2230,A,7.58,A
USGS,15484000,9/20/2021 17:00,AKDT,2210,A,7.57,A
USGS,15484000,9/20/2021 17:30,AKDT,2210,A,7.57,A
USGS,15484000,9/20/2021 17:45,AKDT,2210,A,7.57,A
USGS,15484000,9/20/2021 18:00,AKDT,2210,A,7.57,A
USGS,15484000,9/20/2021 18:15,AKDT,2210,A,7.57,A
USGS,15484000,9/20/2021 18:30,AKDT,2210,A,7.57,A
USGS,15484000,9/20/2021 18:45,AKDT,2210,A,7.57,A
USGS,15484000,9/20/2021 19:00,AKDT,2210,A,7.57,A
USGS,15484000,9/20/2021 19:15,AKDT,2210,A,7.57,A
USGS,15484000,9/20/2021 19:30,AKDT,2210,A,7.57,A
USGS,15484000,9/20/2021 19:45,AKDT,2200,A,7.56,A
USGS,15484000,9/20/2021 20:00,AKDT,2210,A,7.57,A
USGS,15484000,9/20/2021 20:15,AKDT,2210,A,7.57,A
USGS,15484000,9/20/2021 20:30,AKDT,2200,A,7.56,A
USGS,15484000,9/20/2021 20:45,AKDT,2200,A,7.56,A
USGS,15484000,9/20/2021 21:00,AKDT,2200,A,7.56,A
USGS,15484000,9/20/2021 21:15,AKDT,2200,A,7.56,A
USGS,15484000,9/20/2021 21:30,AKDT,2200,A,7.56,A
USGS,15484000,9/20/2021 21:45,AKDT,2200,A,7.56,A
USGS,15484000,9/20/2021 22:00,AKDT,2200,A,7.56,A
USGS,15484000,9/20/2021 22:15,AKDT,2200,A,7.56,A
USGS,15484000,9/20/2021 22:30,AKDT,2200,A,7.56,A
USGS,15484000,9/20/2021 22:45,AKDT,2200,A,7.56,A
USGS,15484000,9/20/2021 23:00,AKDT,2200,A,7.56,A
USGS,15484000,9/20/2021 23:15,AKDT,2200,A,7.56,A
USGS,15484000,9/20/2021 23:30,AKDT,2200,A,7.56,A
USGS,15484000,9/20/2021 23:45,AKDT,2200,A,7.56,A
USGS,15484000,9/21/2021 0:00,AKDT,2200,A,7.56,A
USGS,15484000,9/21/2021 0:15,AKDT,2200,A,7.56,A
USGS,15484000,9/21/2021 0:30,AKDT,2200,A,7.56,A
USGS,15484000,9/21/2021 0:45,AKDT,2200,A,7.56,A
USGS,15484000,9/21/2021 1:00,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 1:15,AKDT,2200,A,7.56,A
USGS,15484000,9/21/2021 1:30,AKDT,2200,A,7.56,A
USGS,15484000,9/21/2021 1:45,AKDT,2200,A,7.56,A
USGS,15484000,9/21/2021 2:00,AKDT,2200,A,7.56,A
USGS,15484000,9/21/2021 2:15,AKDT,2200,A,7.56,A
USGS,15484000,9/21/2021 2:30,AKDT,2200,A,7.56,A
USGS,15484000,9/21/2021 2:45,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 3:00,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 3:15,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 3:30,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 3:45,AKDT,2200,A,7.56,A
USGS,15484000,9/21/2021 4:00,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 4:15,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 4:30,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 4:45,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 5:00,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 5:15,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 5:30,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 5:45,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 6:00,AKDT,2170,A,7.54,A
USGS,15484000,9/21/2021 6:15,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 6:30,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 6:45,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 7:00,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 7:15,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 7:30,AKDT,2170,A,7.54,A
USGS,15484000,9/21/2021 7:45,AKDT,2170,A,7.54,A
USGS,15484000,9/21/2021 8:00,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 8:15,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 8:30,AKDT,2170,A,7.54,A
USGS,15484000,9/21/2021 8:45,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 9:00,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 9:15,AKDT,2170,A,7.54,A
USGS,15484000,9/21/2021 9:30,AKDT,2170,A,7.54,A
USGS,15484000,9/21/2021 9:45,AKDT,2170,A,7.54,A
USGS,15484000,9/21/2021 10:00,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 10:15,AKDT,2170,A,7.54,A
USGS,15484000,9/21/2021 10:30,AKDT,2170,A,7.54,A
USGS,15484000,9/21/2021 10:45,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 11:00,AKDT,2170,A,7.54,A
USGS,15484000,9/21/2021 11:15,AKDT,2170,A,7.54,A
USGS,15484000,9/21/2021 11:30,AKDT,2170,A,7.54,A
USGS,15484000,9/21/2021 11:45,AKDT,2180,A,7.55,A
USGS,15484000,9/21/2021 12:00,AKDT,2170,A,7.54,A
USGS,15484000,9/21/2021 12:15,AKDT,2170,A,7.54,A
USGS,15484000,9/21/2021 12:30,AKDT,2170,A,7.54,A
