"Plot Title: 20574425_VAUL_atmo"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20574425, SEN S/N: 20574425)","Temp, °C (LGR S/N: 20574425, SEN S/N: 20574425)","Coupler Detached (LGR S/N: 20574425)","Coupler Attached (LGR S/N: 20574425)","Host Connected (LGR S/N: 20574425)","Stopped (LGR S/N: 20574425)","End Of File (LGR S/N: 20574425)"
3265,06/13/21 05:00:00 PM,98.652,21.855,,,,,
3266,06/13/21 05:15:00 PM,98.630,21.855,,,,,
3267,06/13/21 05:30:00 PM,98.661,22.812,,,,,
3268,06/13/21 05:45:00 PM,98.651,22.812,,,,,
3269,06/13/21 06:00:00 PM,98.656,22.908,,,,,
3270,06/13/21 06:15:00 PM,98.635,22.525,,,,,
3271,06/13/21 06:30:00 PM,98.641,22.238,,,,,
3272,06/13/21 06:45:00 PM,98.636,21.760,,,,,
3273,06/13/21 07:00:00 PM,98.657,21.187,,,,,
3274,06/13/21 07:15:00 PM,98.659,19.948,,,,,
3275,06/13/21 07:30:00 PM,98.654,18.331,,,,,
3276,06/13/21 07:45:00 PM,98.671,17.284,,,,,
3277,06/13/21 08:00:00 PM,98.671,17.284,,,,,
3278,06/13/21 08:15:00 PM,98.672,17.950,,,,,
3279,06/13/21 08:30:00 PM,98.661,18.616,,,,,
3280,06/13/21 08:45:00 PM,98.668,18.711,,,,,
3281,06/13/21 09:00:00 PM,98.694,17.950,,,,,
3282,06/13/21 09:15:00 PM,98.686,17.189,,,,,
3283,06/13/21 09:30:00 PM,98.695,16.237,,,,,
3284,06/13/21 09:45:00 PM,98.708,15.951,,,,,
3285,06/13/21 10:00:00 PM,98.739,15.187,,,,,
3286,06/13/21 10:15:00 PM,98.751,14.038,,,,,
3287,06/13/21 10:30:00 PM,98.739,13.461,,,,,
3288,06/13/21 10:45:00 PM,98.750,13.461,,,,,
3289,06/13/21 11:00:00 PM,98.777,12.980,,,,,
3290,06/13/21 11:15:00 PM,98.789,11.916,,,,,
3291,06/13/21 11:30:00 PM,98.822,10.748,,,,,
3292,06/13/21 11:45:00 PM,98.814,9.768,,,,,
3293,06/14/21 12:00:00 AM,98.814,9.275,,,,,
3294,06/14/21 12:15:00 AM,98.795,9.176,,,,,
3295,06/14/21 12:30:00 AM,98.833,8.879,,,,,
3296,06/14/21 12:45:00 AM,98.835,8.182,,,,,
3297,06/14/21 01:00:00 AM,98.864,7.782,,,,,
3298,06/14/21 01:15:00 AM,98.861,7.280,,,,,
3299,06/14/21 01:30:00 AM,98.890,6.674,,,,,
3300,06/14/21 01:45:00 AM,98.885,6.166,,,,,
3301,06/14/21 02:00:00 AM,98.900,5.655,,,,,
3302,06/14/21 02:15:00 AM,98.892,5.347,,,,,
3303,06/14/21 02:30:00 AM,98.895,4.831,,,,,
3304,06/14/21 02:45:00 AM,98.907,4.519,,,,,
3305,06/14/21 03:00:00 AM,98.919,4.311,,,,,
3306,06/14/21 03:15:00 AM,98.930,4.102,,,,,
3307,06/14/21 03:30:00 AM,98.952,3.788,,,,,
3308,06/14/21 03:45:00 AM,98.952,3.472,,,,,
3309,06/14/21 04:00:00 AM,98.974,3.472,,,,,
3310,06/14/21 04:15:00 AM,98.974,3.261,,,,,
3311,06/14/21 04:30:00 AM,98.963,3.049,,,,,
3312,06/14/21 04:45:00 AM,98.973,3.049,,,,,
3313,06/14/21 05:00:00 AM,98.973,3.049,,,,,
3314,06/14/21 05:15:00 AM,98.974,3.367,,,,,
3315,06/14/21 05:30:00 AM,98.963,3.683,,,,,
3316,06/14/21 05:45:00 AM,98.952,4.102,,,,,
3317,06/14/21 06:00:00 AM,98.960,4.831,,,,,
3318,06/14/21 06:15:00 AM,98.957,5.347,,,,,
3319,06/14/21 06:30:00 AM,98.950,6.064,,,,,
3320,06/14/21 06:45:00 AM,98.923,8.082,,,,,
3321,06/14/21 07:00:00 AM,98.950,8.382,,,,,
3322,06/14/21 07:15:00 AM,98.954,9.768,,,,,
3323,06/14/21 07:30:00 AM,98.919,11.139,,,,,
3324,06/14/21 07:45:00 AM,98.877,12.883,,,,,
3325,06/14/21 08:00:00 AM,98.893,16.903,,,,,
3326,06/14/21 08:15:00 AM,98.925,20.424,,,,,
3327,06/14/21 08:30:00 AM,98.917,19.758,,,,,
3328,06/14/21 08:45:00 AM,98.934,18.996,,,,,
3329,06/14/21 09:00:00 AM,98.899,17.950,,,,,
3330,06/14/21 09:15:00 AM,98.852,17.570,,,,,
3331,06/14/21 09:30:00 AM,98.839,17.379,,,,,
3332,06/14/21 09:45:00 AM,98.837,17.665,,,,,
3333,06/14/21 10:00:00 AM,98.819,18.045,,,,,
3334,06/14/21 10:15:00 AM,98.836,18.806,,,,,
3335,06/14/21 10:30:00 AM,98.823,19.282,,,,,
3336,06/14/21 10:45:00 AM,98.833,20.329,,,,,
3337,06/14/21 11:00:00 AM,98.882,23.292,,,,,
3338,06/14/21 11:15:00 AM,98.873,24.158,,,,,
3339,06/14/21 11:30:00 AM,98.838,23.484,,,,,
3340,06/14/21 11:45:00 AM,98.858,24.931,,,,,
3341,06/14/21 12:00:00 PM,98.868,24.931,,,,,
3342,06/14/21 12:15:00 PM,98.848,24.738,,,,,
3343,06/14/21 12:30:00 PM,98.837,24.738,,,,,
3344,06/14/21 12:45:00 PM,98.821,24.641,,,,,
3345,06/14/21 01:00:00 PM,98.824,25.125,,,,,
3346,06/14/21 01:15:00 PM,98.828,25.902,,,,,
3347,06/14/21 01:30:00 PM,98.830,25.708,,,,,
3348,06/14/21 01:45:00 PM,98.812,26.488,,,,,
3349,06/14/21 02:00:00 PM,98.794,26.585,,,,,
3350,06/14/21 02:15:00 PM,98.768,26.000,,,,,
3351,06/14/21 02:30:00 PM,98.757,26.488,,,,,
3352,06/14/21 02:45:00 PM,98.747,26.977,,,,,
3353,06/14/21 03:00:00 PM,98.727,26.781,,,,,
3354,06/14/21 03:15:00 PM,98.710,26.879,,,,,
3355,06/14/21 03:30:00 PM,98.711,27.665,,,,,
3356,06/14/21 03:45:00 PM,98.728,28.060,,,,,
3357,06/14/21 04:00:00 PM,98.684,27.272,,,,,
3358,06/14/21 04:15:00 PM,98.670,27.468,,,,,
3359,06/14/21 04:30:00 PM,98.642,28.357,,,,,
3360,06/14/21 04:45:00 PM,98.657,27.665,,,,,
3361,06/14/21 05:00:00 PM,98.623,26.879,,,,,
3362,06/14/21 05:15:00 PM,98.612,26.879,,,,,
3363,06/14/21 05:30:00 PM,98.601,26.879,,,,,
3364,06/14/21 05:45:00 PM,98.586,26.781,,,,,
3365,06/14/21 06:00:00 PM,98.597,26.781,,,,,
3366,06/14/21 06:15:00 PM,98.586,26.781,,,,,
3367,06/14/21 06:30:00 PM,98.571,26.683,,,,,
3368,06/14/21 06:45:00 PM,98.556,26.585,,,,,
3369,06/14/21 07:00:00 PM,98.573,26.488,,,,,
3370,06/14/21 07:15:00 PM,98.569,26.390,,,,,
3371,06/14/21 07:30:00 PM,98.553,26.292,,,,,
3372,06/14/21 07:45:00 PM,98.555,26.097,,,,,
3373,06/14/21 08:00:00 PM,98.546,25.902,,,,,
3374,06/14/21 08:15:00 PM,98.554,25.610,,,,,
3375,06/14/21 08:30:00 PM,98.537,25.708,,,,,
3376,06/14/21 08:45:00 PM,98.529,25.319,,,,,
3377,06/14/21 09:00:00 PM,98.512,24.738,,,,,
3378,06/14/21 09:15:00 PM,98.485,23.773,,,,,
3379,06/14/21 09:30:00 PM,98.493,22.908,,,,,
3380,06/14/21 09:45:00 PM,98.473,21.569,,,,,
3381,06/14/21 10:00:00 PM,98.472,20.805,,,,,
3382,06/14/21 10:15:00 PM,98.462,19.567,,,,,
3383,06/14/21 10:30:00 PM,98.474,17.570,,,,,
3384,06/14/21 10:45:00 PM,98.463,15.855,,,,,
3385,06/14/21 11:00:00 PM,98.481,14.613,,,,,
3386,06/14/21 11:15:00 PM,98.488,13.558,,,,,
3387,06/14/21 11:30:00 PM,98.506,12.690,,,,,
3388,06/14/21 11:45:00 PM,98.501,11.819,,,,,
3389,06/15/21 12:00:00 AM,98.502,11.041,,,,,
3390,06/15/21 12:15:00 AM,98.522,10.259,,,,,
3391,06/15/21 12:30:00 AM,98.519,9.472,,,,,
3392,06/15/21 12:45:00 AM,98.532,8.879,,,,,
3393,06/15/21 01:00:00 AM,98.543,8.282,,,,,
3394,06/15/21 01:15:00 AM,98.552,7.782,,,,,
3395,06/15/21 01:30:00 AM,98.569,7.381,,,,,
3396,06/15/21 01:45:00 AM,98.575,6.978,,,,,
3397,06/15/21 02:00:00 AM,98.601,6.573,,,,,
3398,06/15/21 02:15:00 AM,98.595,6.166,,,,,
3399,06/15/21 02:30:00 AM,98.609,5.860,,,,,
3400,06/15/21 02:45:00 AM,98.621,5.655,,,,,
3401,06/15/21 03:00:00 AM,98.624,5.347,,,,,
3402,06/15/21 03:15:00 AM,98.625,5.141,,,,,
3403,06/15/21 03:30:00 AM,98.637,4.934,,,,,
3404,06/15/21 03:45:00 AM,98.649,4.623,,,,,
3405,06/15/21 04:00:00 AM,98.672,4.415,,,,,
3406,06/15/21 04:15:00 AM,98.672,4.415,,,,,
3407,06/15/21 04:30:00 AM,98.683,4.207,,,,,
3408,06/15/21 04:45:00 AM,98.662,4.207,,,,,
3409,06/15/21 05:00:00 AM,98.672,4.415,,,,,
3410,06/15/21 05:15:00 AM,98.692,4.727,,,,,
3411,06/15/21 05:30:00 AM,98.679,5.037,,,,,
3412,06/15/21 05:45:00 AM,98.686,5.552,,,,,
3413,06/15/21 06:00:00 AM,98.701,6.268,,,,,
3414,06/15/21 06:15:00 AM,98.717,6.775,,,,,
3415,06/15/21 06:30:00 AM,98.707,7.481,,,,,
3416,06/15/21 06:45:00 AM,98.724,9.472,,,,,
3417,06/15/21 07:00:00 AM,98.734,9.965,,,,,
3418,06/15/21 07:15:00 AM,98.734,11.236,,,,,
3419,06/15/21 07:30:00 AM,98.722,12.690,,,,,
3420,06/15/21 07:45:00 AM,98.672,14.421,,,,,
3421,06/15/21 08:00:00 AM,98.689,19.567,,,,,
3422,06/15/21 08:15:00 AM,98.800,24.641,,,,,
3423,06/15/21 08:30:00 AM,98.805,23.677,,,,,
3424,06/15/21 08:45:00 AM,98.776,22.333,,,,,
3425,06/15/21 09:00:00 AM,98.754,21.187,,,,,
3426,06/15/21 09:15:00 AM,98.742,20.615,,,,,
3427,06/15/21 09:30:00 AM,98.747,20.329,,,,,
3428,06/15/21 09:45:00 AM,98.747,20.329,,,,,
3429,06/15/21 10:00:00 AM,98.742,20.424,,,,,
3430,06/15/21 10:15:00 AM,98.747,20.519,,,,,
3431,06/15/21 10:30:00 AM,98.753,20.805,,,,,
3432,06/15/21 10:45:00 AM,98.771,21.282,,,,,
3433,06/15/21 11:00:00 AM,98.827,23.677,,,,,
3434,06/15/21 11:15:00 AM,98.807,24.351,,,,,
3435,06/15/21 11:30:00 AM,98.821,23.773,,,,,
3436,06/15/21 11:45:00 AM,98.847,24.931,,,,,
3437,06/15/21 12:00:00 PM,98.836,24.931,,,,,
3438,06/15/21 12:15:00 PM,98.836,24.931,,,,,
3439,06/15/21 12:30:00 PM,98.851,25.028,,,,,
3440,06/15/21 12:45:00 PM,98.824,25.125,,,,,
3441,06/15/21 01:00:00 PM,98.847,25.610,,,,,
3442,06/15/21 01:15:00 PM,98.846,26.292,,,,,
3443,06/15/21 01:30:00 PM,98.827,26.585,,,,,
3444,06/15/21 01:45:00 PM,98.809,27.665,,,,,
3445,06/15/21 02:00:00 PM,98.805,27.567,,,,,
3446,06/15/21 02:15:00 PM,98.792,27.272,,,,,
3447,06/15/21 02:30:00 PM,98.796,27.370,,,,,
3448,06/15/21 02:45:00 PM,98.766,27.665,,,,,
3449,06/15/21 03:00:00 PM,98.778,27.961,,,,,
3450,06/15/21 03:15:00 PM,98.771,28.060,,,,,
3451,06/15/21 03:30:00 PM,98.759,28.555,,,,,
3452,06/15/21 03:45:00 PM,98.772,29.452,,,,,
3453,06/15/21 04:00:00 PM,98.741,28.655,,,,,
3454,06/15/21 04:15:00 PM,98.752,28.655,,,,,
3455,06/15/21 04:30:00 PM,98.733,29.552,,,,,
3456,06/15/21 04:45:00 PM,98.707,28.357,,,,,
3457,06/15/21 05:00:00 PM,98.706,28.060,,,,,
3458,06/15/21 05:15:00 PM,98.686,26.585,,,,,
3459,06/15/21 05:30:00 PM,98.656,25.028,,,,,
3460,06/15/21 05:45:00 PM,98.625,23.966,,,,,
3461,06/15/21 06:00:00 PM,98.616,23.388,,,,,
3462,06/15/21 06:15:00 PM,98.597,22.429,,,,,
3463,06/15/21 06:30:00 PM,98.565,22.046,,,,,
3464,06/15/21 06:45:00 PM,98.570,22.333,,,,,
3465,06/15/21 07:00:00 PM,98.599,23.677,,,,,
3466,06/15/21 07:15:00 PM,98.630,24.931,,,,,
3467,06/15/21 07:30:00 PM,98.646,25.708,,,,,
3468,06/15/21 07:45:00 PM,98.628,25.805,,,,,
3469,06/15/21 08:00:00 PM,98.646,25.708,,,,,
3470,06/15/21 08:15:00 PM,98.629,25.125,,,,,
3471,06/15/21 08:30:00 PM,98.626,24.641,,,,,
3472,06/15/21 08:45:00 PM,98.603,23.966,,,,,
3473,06/15/21 09:00:00 PM,98.590,23.292,,,,,
3474,06/15/21 09:15:00 PM,98.581,22.717,,,,,
3475,06/15/21 09:30:00 PM,98.581,21.951,,,,,
3476,06/15/21 09:45:00 PM,98.568,20.424,,,,,
3477,06/15/21 10:00:00 PM,98.582,18.901,,,,,
3478,06/15/21 10:15:00 PM,98.575,17.950,,,,,
3479,06/15/21 10:30:00 PM,98.593,16.618,,,,,
3480,06/15/21 10:45:00 PM,98.595,15.282,,,,,
3481,06/15/21 11:00:00 PM,98.593,14.230,,,,,
3482,06/15/21 11:15:00 PM,98.624,13.365,,,,,
3483,06/15/21 11:30:00 PM,98.639,12.594,,,,,
3484,06/15/21 11:45:00 PM,98.652,11.819,,,,,
3485,06/16/21 12:00:00 AM,98.664,11.041,,,,,
3486,06/16/21 12:15:00 AM,98.692,10.357,,,,,
3487,06/16/21 12:30:00 AM,98.696,9.768,,,,,
3488,06/16/21 12:45:00 AM,98.698,9.176,,,,,
3489,06/16/21 01:00:00 AM,98.710,8.581,,,,,
3490,06/16/21 01:15:00 AM,98.715,8.282,,,,,
3491,06/16/21 01:30:00 AM,98.755,7.882,,,,,
3492,06/16/21 01:45:00 AM,98.764,7.280,,,,,
3493,06/16/21 02:00:00 AM,98.757,6.978,,,,,
3494,06/16/21 02:15:00 AM,98.781,6.775,,,,,
3495,06/16/21 02:30:00 AM,98.786,6.370,,,,,
3496,06/16/21 02:45:00 AM,98.790,5.962,,,,,
3497,06/16/21 03:00:00 AM,98.813,5.860,,,,,
3498,06/16/21 03:15:00 AM,98.815,5.552,,,,,
3499,06/16/21 03:30:00 AM,98.817,5.347,,,,,
3500,06/16/21 03:45:00 AM,98.818,5.141,,,,,
3501,06/16/21 04:00:00 AM,98.820,4.934,,,,,
3502,06/16/21 04:15:00 AM,98.819,5.037,,,,,
3503,06/16/21 04:30:00 AM,98.829,5.141,,,,,
3504,06/16/21 04:45:00 AM,98.850,5.244,,,,,
3505,06/16/21 05:00:00 AM,98.848,5.450,,,,,
3506,06/16/21 05:15:00 AM,98.846,5.757,,,,,
3507,06/16/21 05:30:00 AM,98.863,6.166,,,,,
3508,06/16/21 05:45:00 AM,98.859,6.573,,,,,
3509,06/16/21 06:00:00 AM,98.875,6.978,,,,,
3510,06/16/21 06:15:00 AM,98.856,7.582,,,,,
3511,06/16/21 06:30:00 AM,98.878,8.182,,,,,
3512,06/16/21 06:45:00 AM,98.877,9.373,,,,,
3513,06/16/21 07:00:00 AM,98.904,10.063,,,,,
3514,06/16/21 07:15:00 AM,98.922,11.041,,,,,
3515,06/16/21 07:30:00 AM,98.907,12.304,,,,,
3516,06/16/21 07:45:00 AM,98.926,13.365,,,,,
3517,06/16/21 08:00:00 AM,98.896,16.332,,,,,
3518,06/16/21 08:15:00 AM,98.915,19.377,,,,,
3519,06/16/21 08:30:00 AM,98.961,18.901,,,,,
3520,06/16/21 08:45:00 AM,98.953,18.616,,,,,
3521,06/16/21 09:00:00 AM,98.970,18.045,,,,,
3522,06/16/21 09:15:00 AM,98.968,17.855,,,,,
3523,06/16/21 09:30:00 AM,98.967,18.331,,,,,
3524,06/16/21 09:45:00 AM,98.986,18.616,,,,,
3525,06/16/21 10:00:00 AM,98.993,18.901,,,,,
3526,06/16/21 10:15:00 AM,98.982,18.901,,,,,
3527,06/16/21 10:30:00 AM,98.999,18.331,,,,,
3528,06/16/21 10:45:00 AM,99.019,18.140,,,,,
3529,06/16/21 11:00:00 AM,98.992,18.045,,,,,
3530,06/16/21 11:15:00 AM,98.993,18.236,,,,,
3531,06/16/21 11:30:00 AM,98.988,18.996,,,,,
3532,06/16/21 11:45:00 AM,99.052,22.238,,,,,
3533,06/16/21 12:00:00 PM,99.058,23.966,,,,,
3534,06/16/21 12:15:00 PM,99.066,24.545,,,,,
3535,06/16/21 12:30:00 PM,99.095,25.805,,,,,
3536,06/16/21 12:45:00 PM,99.098,26.585,,,,,
3537,06/16/21 01:00:00 PM,99.105,26.977,,,,,
3538,06/16/21 01:15:00 PM,99.128,27.272,,,,,
3539,06/16/21 01:30:00 PM,99.098,27.567,,,,,
3540,06/16/21 01:45:00 PM,99.087,27.567,,,,,
3541,06/16/21 02:00:00 PM,99.061,26.977,,,,,
3542,06/16/21 02:15:00 PM,99.065,27.567,,,,,
3543,06/16/21 02:30:00 PM,99.058,28.159,,,,,
3544,06/16/21 02:45:00 PM,99.045,28.655,,,,,
3545,06/16/21 03:00:00 PM,99.007,29.352,,,,,
3546,06/16/21 03:15:00 PM,99.017,29.053,,,,,
3547,06/16/21 03:30:00 PM,99.015,29.552,,,,,
3548,06/16/21 03:45:00 PM,99.009,28.555,,,,,
3549,06/16/21 04:00:00 PM,98.979,27.075,,,,,
3550,06/16/21 04:15:00 PM,98.972,26.195,,,,,
3551,06/16/21 04:30:00 PM,98.955,25.610,,,,,
3552,06/16/21 04:45:00 PM,98.932,25.125,,,,,
3553,06/16/21 05:00:00 PM,98.935,24.738,,,,,
3554,06/16/21 05:15:00 PM,98.950,23.966,,,,,
3555,06/16/21 05:30:00 PM,98.911,22.812,,,,,
3556,06/16/21 05:45:00 PM,98.949,21.569,,,,,
3557,06/16/21 06:00:00 PM,98.926,20.615,,,,,
3558,06/16/21 06:15:00 PM,98.930,19.092,,,,,
3559,06/16/21 06:30:00 PM,98.867,18.616,,,,,
3560,06/16/21 06:45:00 PM,98.861,18.521,,,,,
3561,06/16/21 07:00:00 PM,98.921,18.616,,,,,
3562,06/16/21 07:15:00 PM,99.019,18.806,,,,,
3563,06/16/21 07:30:00 PM,99.021,18.996,,,,,
3564,06/16/21 07:45:00 PM,99.106,18.806,,,,,
3565,06/16/21 08:00:00 PM,99.106,18.140,,,,,
3566,06/16/21 08:15:00 PM,99.111,17.570,,,,,
3567,06/16/21 08:30:00 PM,99.128,17.189,,,,,
3568,06/16/21 08:45:00 PM,99.133,17.094,,,,,
3569,06/16/21 09:00:00 PM,99.139,16.713,,,,,
3570,06/16/21 09:15:00 PM,99.120,16.141,,,,,
3571,06/16/21 09:30:00 PM,99.141,15.378,,,,,
3572,06/16/21 09:45:00 PM,99.106,14.900,,,,,
3573,06/16/21 10:00:00 PM,99.146,14.421,,,,,
3574,06/16/21 10:15:00 PM,99.179,14.421,,,,,
3575,06/16/21 10:30:00 PM,99.178,13.846,,,,,
3576,06/16/21 10:45:00 PM,99.197,12.980,,,,,
3577,06/16/21 11:00:00 PM,99.174,12.013,,,,,
3578,06/16/21 11:15:00 PM,99.142,11.625,,,,,
3579,06/16/21 11:30:00 PM,99.140,11.334,,,,,
3580,06/16/21 11:45:00 PM,99.145,10.748,,,,,
3581,06/17/21 12:00:00 AM,99.168,10.259,,,,,
3582,06/17/21 12:15:00 AM,99.184,9.571,,,,,
3583,06/17/21 12:30:00 AM,99.195,9.077,,,,,
3584,06/17/21 12:45:00 AM,99.192,8.680,,,,,
3585,06/17/21 01:00:00 AM,99.194,8.581,,,,,
3586,06/17/21 01:15:00 AM,99.196,8.481,,,,,
3587,06/17/21 01:30:00 AM,99.237,7.983,,,,,
3588,06/17/21 01:45:00 AM,99.225,7.381,,,,,
3589,06/17/21 02:00:00 AM,99.231,6.877,,,,,
3590,06/17/21 02:15:00 AM,99.192,6.573,,,,,
3591,06/17/21 02:30:00 AM,99.215,6.471,,,,,
3592,06/17/21 02:45:00 AM,99.243,6.775,,,,,
3593,06/17/21 03:00:00 AM,99.255,6.674,,,,,
3594,06/17/21 03:15:00 AM,99.243,6.775,,,,,
3595,06/17/21 03:30:00 AM,99.218,7.079,,,,,
3596,06/17/21 03:45:00 AM,99.214,7.381,,,,,
3597,06/17/21 04:00:00 AM,99.191,7.481,,,,,
3598,06/17/21 04:15:00 AM,99.202,7.481,,,,,
3599,06/17/21 04:30:00 AM,99.222,7.582,,,,,
3600,06/17/21 04:45:00 AM,99.220,7.682,,,,,
3601,06/17/21 05:00:00 AM,99.249,7.882,,,,,
3602,06/17/21 05:15:00 AM,99.257,8.082,,,,,
3603,06/17/21 05:30:00 AM,99.232,8.282,,,,,
3604,06/17/21 05:45:00 AM,99.237,8.581,,,,,
3605,06/17/21 06:00:00 AM,99.220,8.879,,,,,
3606,06/17/21 06:15:00 AM,99.223,9.275,,,,,
3607,06/17/21 06:30:00 AM,99.225,9.669,,,,,
3608,06/17/21 06:45:00 AM,99.195,10.063,,,,,
3609,06/17/21 07:00:00 AM,99.282,10.455,,,,,
3610,06/17/21 07:15:00 AM,99.272,10.846,,,,,
3611,06/17/21 07:30:00 AM,99.283,11.236,,,,,
3612,06/17/21 07:45:00 AM,99.282,11.625,,,,,
3613,06/17/21 08:00:00 AM,99.330,12.207,,,,,
3614,06/17/21 08:15:00 AM,99.376,12.787,,,,,
3615,06/17/21 08:30:00 AM,99.394,12.883,,,,,
3616,06/17/21 08:45:00 AM,99.404,12.594,,,,,
3617,06/17/21 09:00:00 AM,99.359,12.304,,,,,
3618,06/17/21 09:15:00 AM,99.394,12.207,,,,,
3619,06/17/21 09:30:00 AM,99.367,12.401,,,,,
3620,06/17/21 09:45:00 AM,99.347,12.690,,,,,
3621,06/17/21 10:00:00 AM,99.319,12.883,,,,,
3622,06/17/21 10:15:00 AM,99.351,12.883,,,,,
3623,06/17/21 10:30:00 AM,99.356,13.076,,,,,
3624,06/17/21 10:45:00 AM,99.386,13.461,,,,,
3625,06/17/21 11:00:00 AM,99.415,13.846,,,,,
3626,06/17/21 11:15:00 AM,99.405,13.846,,,,,
3627,06/17/21 11:30:00 AM,99.405,14.134,,,,,
3628,06/17/21 11:45:00 AM,99.405,14.134,,,,,
3629,06/17/21 12:00:00 PM,99.412,14.230,,,,,
3630,06/17/21 12:15:00 PM,99.426,13.846,,,,,
3631,06/17/21 12:30:00 PM,99.443,13.365,,,,,
3632,06/17/21 12:45:00 PM,99.442,13.076,,,,,
3633,06/17/21 01:00:00 PM,99.442,13.076,,,,,
3634,06/17/21 01:15:00 PM,99.454,13.365,,,,,
3635,06/17/21 01:30:00 PM,99.486,13.365,,,,,
3636,06/17/21 01:45:00 PM,99.460,13.173,,,,,
3637,06/17/21 02:00:00 PM,99.510,12.980,,,,,
3638,06/17/21 02:15:00 PM,99.509,12.690,,,,,
3639,06/17/21 02:30:00 PM,99.522,12.594,,,,,
3640,06/17/21 02:45:00 PM,99.505,12.787,,,,,
3641,06/17/21 03:00:00 PM,99.503,13.173,,,,,
3642,06/17/21 03:15:00 PM,99.515,13.461,,,,,
3643,06/17/21 03:30:00 PM,99.515,13.461,,,,,
3644,06/17/21 03:45:00 PM,99.505,13.750,,,,,
3645,06/17/21 04:00:00 PM,99.502,14.134,,,,,
3646,06/17/21 04:15:00 PM,99.509,14.517,,,,,
3647,06/17/21 04:30:00 PM,99.517,14.613,,,,,
3648,06/17/21 04:45:00 PM,99.520,14.804,,,,,
3649,06/17/21 05:00:00 PM,99.490,15.569,,,,,
3650,06/17/21 05:15:00 PM,99.486,15.664,,,,,
3651,06/17/21 05:30:00 PM,99.471,15.760,,,,,
3652,06/17/21 05:45:00 PM,99.470,16.046,,,,,
3653,06/17/21 06:00:00 PM,99.450,16.999,,,,,
3654,06/17/21 06:15:00 PM,99.452,16.713,,,,,
3655,06/17/21 06:30:00 PM,99.411,16.903,,,,,
3656,06/17/21 06:45:00 PM,99.422,16.903,,,,,
3657,06/17/21 07:00:00 PM,99.418,16.999,,,,,
3658,06/17/21 07:15:00 PM,99.405,17.760,,,,,
3659,06/17/21 07:30:00 PM,99.411,17.855,,,,,
3660,06/17/21 07:45:00 PM,99.414,17.570,,,,,
3661,06/17/21 08:00:00 PM,99.431,17.665,,,,,
3662,06/17/21 08:15:00 PM,99.427,17.284,,,,,
3663,06/17/21 08:30:00 PM,99.433,16.903,,,,,
3664,06/17/21 08:45:00 PM,99.430,16.713,,,,,
3665,06/17/21 09:00:00 PM,99.424,16.618,,,,,
3666,06/17/21 09:15:00 PM,99.436,16.332,,,,,
3667,06/17/21 09:30:00 PM,99.433,15.378,,,,,
3668,06/17/21 09:45:00 PM,99.423,14.517,,,,,
3669,06/17/21 10:00:00 PM,99.426,13.846,,,,,
3670,06/17/21 10:15:00 PM,99.439,13.173,,,,,
3671,06/17/21 10:30:00 PM,99.448,12.207,,,,,
3672,06/17/21 10:45:00 PM,99.450,11.041,,,,,
3673,06/17/21 11:00:00 PM,99.440,10.161,,,,,
3674,06/17/21 11:15:00 PM,99.445,9.472,,,,,
3675,06/17/21 11:30:00 PM,99.459,8.779,,,,,
3676,06/17/21 11:45:00 PM,99.463,7.983,,,,,
3677,06/18/21 12:00:00 AM,99.483,7.381,,,,,
3678,06/18/21 12:15:00 AM,99.491,6.775,,,,,
3679,06/18/21 12:30:00 AM,99.509,6.064,,,,,
3680,06/18/21 12:45:00 AM,99.514,5.552,,,,,
3681,06/18/21 01:00:00 AM,99.526,5.244,,,,,
3682,06/18/21 01:15:00 AM,99.540,4.623,,,,,
3683,06/18/21 01:30:00 AM,99.542,4.207,,,,,
3684,06/18/21 01:45:00 AM,99.564,4.102,,,,,
3685,06/18/21 02:00:00 AM,99.575,3.683,,,,,
3686,06/18/21 02:15:00 AM,99.564,3.261,,,,,
3687,06/18/21 02:30:00 AM,99.584,2.837,,,,,
3688,06/18/21 02:45:00 AM,99.583,2.410,,,,,
3689,06/18/21 03:00:00 AM,99.592,2.195,,,,,
3690,06/18/21 03:15:00 AM,99.611,1.764,,,,,
3691,06/18/21 03:30:00 AM,99.588,1.548,,,,,
3692,06/18/21 03:45:00 AM,99.587,1.439,,,,,
3693,06/18/21 04:00:00 AM,99.607,1.221,,,,,
3694,06/18/21 04:15:00 AM,99.606,1.112,,,,,
3695,06/18/21 04:30:00 AM,99.614,0.893,,,,,
3696,06/18/21 04:45:00 AM,99.614,0.893,,,,,
3697,06/18/21 05:00:00 AM,99.594,1.003,,,,,
3698,06/18/21 05:15:00 AM,99.575,1.330,,,,,
3699,06/18/21 05:30:00 AM,99.578,1.656,,,,,
3700,06/18/21 05:45:00 AM,99.570,2.088,,,,,
3701,06/18/21 06:00:00 AM,99.573,2.730,,,,,
3702,06/18/21 06:15:00 AM,99.575,3.261,,,,,
3703,06/18/21 06:30:00 AM,99.553,4.102,,,,,
3704,06/18/21 06:45:00 AM,99.520,6.064,,,,,
3705,06/18/21 07:00:00 AM,99.556,6.674,,,,,
3706,06/18/21 07:15:00 AM,99.547,8.082,,,,,
3707,06/18/21 07:30:00 AM,99.555,9.373,,,,,
3708,06/18/21 07:45:00 AM,99.534,10.259,,,,,
3709,06/18/21 08:00:00 AM,99.483,13.461,,,,,
