"Plot Title: 20005933_FRCH_atmo"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20005933, SEN S/N: 20005933, LBL: P)","Temp, °C (LGR S/N: 20005933, SEN S/N: 20005933, LBL: T)"
7126,08/24/20 06:00:00 PM,98.713,19.377
7127,08/24/20 06:15:00 PM,98.697,18.426
7128,08/24/20 06:30:00 PM,98.688,18.426
7129,08/24/20 06:45:00 PM,98.696,18.140
7130,08/24/20 07:00:00 PM,98.683,18.045
7131,08/24/20 07:15:00 PM,98.676,17.855
7132,08/24/20 07:30:00 PM,98.669,17.665
7133,08/24/20 07:45:00 PM,98.672,17.760
7134,08/24/20 08:00:00 PM,98.663,17.760
7135,08/24/20 08:15:00 PM,98.657,17.094
7136,08/24/20 08:30:00 PM,98.652,16.427
7137,08/24/20 08:45:00 PM,98.656,15.760
7138,08/24/20 09:00:00 PM,98.633,14.900
7139,08/24/20 09:15:00 PM,98.640,14.038
7140,08/24/20 09:30:00 PM,98.623,13.076
7141,08/24/20 09:45:00 PM,98.617,12.401
7142,08/24/20 10:00:00 PM,98.635,12.110
7143,08/24/20 10:15:00 PM,98.634,11.819
7144,08/24/20 10:30:00 PM,98.633,11.528
7145,08/24/20 10:45:00 PM,98.635,11.334
7146,08/24/20 11:00:00 PM,98.622,11.236
7147,08/24/20 11:15:00 PM,98.634,11.041
7148,08/24/20 11:30:00 PM,98.621,10.944
7149,08/24/20 11:45:00 PM,98.627,10.846
7150,08/25/20 12:00:00 AM,98.623,10.748
7151,08/25/20 12:15:00 AM,98.635,10.553
7152,08/25/20 12:30:00 AM,98.632,10.455
7153,08/25/20 12:45:00 AM,98.638,10.357
7154,08/25/20 01:00:00 AM,98.657,10.357
7155,08/25/20 01:15:00 AM,98.638,10.357
7156,08/25/20 01:30:00 AM,98.634,10.259
7157,08/25/20 01:45:00 AM,98.644,10.259
7158,08/25/20 02:00:00 AM,98.644,10.259
7159,08/25/20 02:15:00 AM,98.630,10.161
7160,08/25/20 02:30:00 AM,98.630,10.161
7161,08/25/20 02:45:00 AM,98.636,10.063
7162,08/25/20 03:00:00 AM,98.636,10.063
7163,08/25/20 03:15:00 AM,98.627,10.063
7164,08/25/20 03:30:00 AM,98.614,9.965
7165,08/25/20 03:45:00 AM,98.614,9.965
7166,08/25/20 04:00:00 AM,98.594,9.965
7167,08/25/20 04:15:00 AM,98.623,9.965
7168,08/25/20 04:30:00 AM,98.600,9.866
7169,08/25/20 04:45:00 AM,98.614,9.965
7170,08/25/20 05:00:00 AM,98.617,10.063
7171,08/25/20 05:15:00 AM,98.621,10.161
7172,08/25/20 05:30:00 AM,98.615,10.259
7173,08/25/20 05:45:00 AM,98.621,10.161
7174,08/25/20 06:00:00 AM,98.611,10.161
7175,08/25/20 06:15:00 AM,98.621,10.161
7176,08/25/20 06:30:00 AM,98.611,10.161
7177,08/25/20 06:45:00 AM,98.605,10.259
7178,08/25/20 07:00:00 AM,98.618,10.357
7179,08/25/20 07:15:00 AM,98.616,10.553
7180,08/25/20 07:30:00 AM,98.621,10.944
7181,08/25/20 07:45:00 AM,98.625,11.041
7182,08/25/20 08:00:00 AM,98.626,11.334
7183,08/25/20 08:15:00 AM,98.639,11.431
7184,08/25/20 08:30:00 AM,98.627,11.625
7185,08/25/20 08:45:00 AM,98.634,11.819
7186,08/25/20 09:00:00 AM,98.647,11.916
7187,08/25/20 09:15:00 AM,98.632,12.013
7188,08/25/20 09:30:00 AM,98.635,12.110
7189,08/25/20 09:45:00 AM,98.634,12.594
7190,08/25/20 10:00:00 AM,98.635,12.883
7191,08/25/20 10:15:00 AM,98.642,13.076
7192,08/25/20 10:30:00 AM,98.644,13.365
7193,08/25/20 10:45:00 AM,98.651,13.558
7194,08/25/20 11:00:00 AM,98.652,13.846
7195,08/25/20 11:15:00 AM,98.647,14.230
7196,08/25/20 11:30:00 AM,98.642,14.613
7197,08/25/20 11:45:00 AM,98.639,14.804
7198,08/25/20 12:00:00 PM,98.631,15.091
7199,08/25/20 12:15:00 PM,98.642,15.378
7200,08/25/20 12:30:00 PM,98.627,14.996
7201,08/25/20 12:45:00 PM,98.640,15.091
7202,08/25/20 01:00:00 PM,98.639,15.569
7203,08/25/20 01:15:00 PM,98.639,16.332
7204,08/25/20 01:30:00 PM,98.627,16.808
7205,08/25/20 01:45:00 PM,98.606,16.999
7206,08/25/20 02:00:00 PM,98.607,17.284
7207,08/25/20 02:15:00 PM,98.604,17.475
7208,08/25/20 02:30:00 PM,98.599,17.855
7209,08/25/20 02:45:00 PM,98.596,17.760
7210,08/25/20 03:00:00 PM,98.576,17.760
7211,08/25/20 03:15:00 PM,98.576,17.760
7212,08/25/20 03:30:00 PM,98.574,17.950
7213,08/25/20 03:45:00 PM,98.551,17.855
7214,08/25/20 04:00:00 PM,98.531,17.570
7215,08/25/20 04:15:00 PM,98.538,17.760
7216,08/25/20 04:30:00 PM,98.532,17.855
7217,08/25/20 04:45:00 PM,98.506,17.665
7218,08/25/20 05:00:00 PM,98.499,16.713
7219,08/25/20 05:15:00 PM,98.491,16.237
7220,08/25/20 05:30:00 PM,98.488,16.141
7221,08/25/20 05:45:00 PM,98.470,15.664
7222,08/25/20 06:00:00 PM,98.459,15.378
7223,08/25/20 06:15:00 PM,98.453,15.473
7224,08/25/20 06:30:00 PM,98.447,15.569
7225,08/25/20 06:45:00 PM,98.454,15.760
7226,08/25/20 07:00:00 PM,98.451,15.664
7227,08/25/20 07:15:00 PM,98.451,16.713
7228,08/25/20 07:30:00 PM,98.465,17.094
7229,08/25/20 07:45:00 PM,98.456,17.094
7230,08/25/20 08:00:00 PM,98.456,17.094
7231,08/25/20 08:15:00 PM,98.443,16.237
7232,08/25/20 08:30:00 PM,98.444,15.473
7233,08/25/20 08:45:00 PM,98.431,14.613
7234,08/25/20 09:00:00 PM,98.437,13.750
7235,08/25/20 09:15:00 PM,98.440,12.787
7236,08/25/20 09:30:00 PM,98.443,11.819
7237,08/25/20 09:45:00 PM,98.449,10.944
7238,08/25/20 10:00:00 PM,98.445,10.063
7239,08/25/20 10:15:00 PM,98.439,9.373
7240,08/25/20 10:30:00 PM,98.453,8.978
7241,08/25/20 10:45:00 PM,98.457,8.581
7242,08/25/20 11:00:00 PM,98.475,8.282
7243,08/25/20 11:15:00 PM,98.467,8.082
7244,08/25/20 11:30:00 PM,98.466,7.782
7245,08/25/20 11:45:00 PM,98.474,7.481
7246,08/26/20 12:00:00 AM,98.463,7.179
7247,08/26/20 12:15:00 AM,98.475,6.978
7248,08/26/20 12:30:00 AM,98.471,6.877
7249,08/26/20 12:45:00 AM,98.465,6.978
7250,08/26/20 01:00:00 AM,98.463,7.179
7251,08/26/20 01:15:00 AM,98.474,7.481
7252,08/26/20 01:30:00 AM,98.459,7.582
7253,08/26/20 01:45:00 AM,98.453,7.682
7254,08/26/20 02:00:00 AM,98.453,7.682
7255,08/26/20 02:15:00 AM,98.443,7.682
7256,08/26/20 02:30:00 AM,98.437,7.782
7257,08/26/20 02:45:00 AM,98.441,7.882
7258,08/26/20 03:00:00 AM,98.448,8.082
7259,08/26/20 03:15:00 AM,98.452,8.182
7260,08/26/20 03:30:00 AM,98.439,8.082
7261,08/26/20 03:45:00 AM,98.448,8.082
7262,08/26/20 04:00:00 AM,98.435,7.983
7263,08/26/20 04:15:00 AM,98.431,7.882
7264,08/26/20 04:30:00 AM,98.422,7.882
7265,08/26/20 04:45:00 AM,98.418,7.782
7266,08/26/20 05:00:00 AM,98.405,7.682
7267,08/26/20 05:15:00 AM,98.401,7.582
7268,08/26/20 05:30:00 AM,98.411,7.582
7269,08/26/20 05:45:00 AM,98.401,7.582
7270,08/26/20 06:00:00 AM,98.401,7.582
7271,08/26/20 06:15:00 AM,98.399,7.782
7272,08/26/20 06:30:00 AM,98.403,7.882
7273,08/26/20 06:45:00 AM,98.400,8.082
7274,08/26/20 07:00:00 AM,98.402,8.382
7275,08/26/20 07:15:00 AM,98.394,8.680
7276,08/26/20 07:30:00 AM,98.395,8.978
7277,08/26/20 07:45:00 AM,98.410,9.373
7278,08/26/20 08:00:00 AM,98.402,9.669
7279,08/26/20 08:15:00 AM,98.397,10.063
7280,08/26/20 08:30:00 AM,98.389,10.357
7281,08/26/20 08:45:00 AM,98.382,10.944
7282,08/26/20 09:00:00 AM,98.380,11.431
7283,08/26/20 09:15:00 AM,98.385,11.819
7284,08/26/20 09:30:00 AM,98.402,12.013
7285,08/26/20 09:45:00 AM,98.386,12.110
7286,08/26/20 10:00:00 AM,98.390,12.207
7287,08/26/20 10:15:00 AM,98.387,12.401
7288,08/26/20 10:30:00 AM,98.395,12.594
7289,08/26/20 10:45:00 AM,98.395,12.594
7290,08/26/20 11:00:00 AM,98.405,12.883
7291,08/26/20 11:15:00 AM,98.397,13.173
7292,08/26/20 11:30:00 AM,98.394,13.365
7293,08/26/20 11:45:00 AM,98.401,13.558
7294,08/26/20 12:00:00 PM,98.406,13.942
7295,08/26/20 12:15:00 PM,98.395,14.421
7296,08/26/20 12:30:00 PM,98.408,14.517
7297,08/26/20 12:45:00 PM,98.405,14.421
7298,08/26/20 01:00:00 PM,98.407,14.230
7299,08/26/20 01:15:00 PM,98.401,14.325
7300,08/26/20 01:30:00 PM,98.404,14.134
7301,08/26/20 01:45:00 PM,98.404,14.134
7302,08/26/20 02:00:00 PM,98.398,14.230
7303,08/26/20 02:15:00 PM,98.387,14.709
7304,08/26/20 02:30:00 PM,98.402,15.378
7305,08/26/20 02:45:00 PM,98.395,15.187
7306,08/26/20 03:00:00 PM,98.389,15.282
7307,08/26/20 03:15:00 PM,98.374,15.664
7308,08/26/20 03:30:00 PM,98.375,15.951
7309,08/26/20 03:45:00 PM,98.361,15.569
7310,08/26/20 04:00:00 PM,98.363,15.378
7311,08/26/20 04:15:00 PM,98.343,15.091
7312,08/26/20 04:30:00 PM,98.353,15.091
7313,08/26/20 04:45:00 PM,98.359,14.996
7314,08/26/20 05:00:00 PM,98.352,15.855
7315,08/26/20 05:15:00 PM,98.344,16.141
7316,08/26/20 05:30:00 PM,98.334,17.189
7317,08/26/20 05:45:00 PM,98.331,17.094
7318,08/26/20 06:00:00 PM,98.331,17.094
7319,08/26/20 06:15:00 PM,98.324,16.903
7320,08/26/20 06:30:00 PM,98.313,16.618
7321,08/26/20 06:45:00 PM,98.296,16.141
7322,08/26/20 07:00:00 PM,98.308,15.951
7323,08/26/20 07:15:00 PM,98.290,15.473
7324,08/26/20 07:30:00 PM,98.310,15.760
7325,08/26/20 07:45:00 PM,98.316,15.664
7326,08/26/20 08:00:00 PM,98.308,15.187
7327,08/26/20 08:15:00 PM,98.305,14.325
7328,08/26/20 08:30:00 PM,98.308,13.365
7329,08/26/20 08:45:00 PM,98.308,12.594
7330,08/26/20 09:00:00 PM,98.309,11.819
7331,08/26/20 09:15:00 PM,98.317,11.528
7332,08/26/20 09:30:00 PM,98.310,11.334
7333,08/26/20 09:45:00 PM,98.325,11.236
7334,08/26/20 10:00:00 PM,98.328,11.041
7335,08/26/20 10:15:00 PM,98.323,10.651
7336,08/26/20 10:30:00 PM,98.328,10.259
7337,08/26/20 10:45:00 PM,98.332,9.866
7338,08/26/20 11:00:00 PM,98.337,9.472
7339,08/26/20 11:15:00 PM,98.333,9.373
7340,08/26/20 11:30:00 PM,98.349,9.275
7341,08/26/20 11:45:00 PM,98.355,9.176
7342,08/27/20 12:00:00 AM,98.364,9.176
7343,08/27/20 12:15:00 AM,98.370,9.077
7344,08/27/20 12:30:00 AM,98.372,8.879
7345,08/27/20 12:45:00 AM,98.381,8.581
7346,08/27/20 01:00:00 AM,98.392,8.382
7347,08/27/20 01:15:00 AM,98.406,7.983
7348,08/27/20 01:30:00 AM,98.397,7.481
7349,08/27/20 01:45:00 AM,98.421,7.079
7350,08/27/20 02:00:00 AM,98.427,6.471
7351,08/27/20 02:15:00 AM,98.445,6.166
7352,08/27/20 02:30:00 AM,98.462,6.370
7353,08/27/20 02:45:00 AM,98.465,6.471
7354,08/27/20 03:00:00 AM,98.479,6.573
7355,08/27/20 03:15:00 AM,98.485,6.471
7356,08/27/20 03:30:00 AM,98.485,6.471
7357,08/27/20 03:45:00 AM,98.481,6.370
7358,08/27/20 04:00:00 AM,98.487,6.268
7359,08/27/20 04:15:00 AM,98.490,6.370
7360,08/27/20 04:30:00 AM,98.485,6.471
7361,08/27/20 04:45:00 AM,98.502,6.674
7362,08/27/20 05:00:00 AM,98.502,6.674
7363,08/27/20 05:15:00 AM,98.521,6.674
7364,08/27/20 05:30:00 AM,98.525,6.268
7365,08/27/20 05:45:00 AM,98.546,5.552
7366,08/27/20 06:00:00 AM,98.566,5.037
7367,08/27/20 06:15:00 AM,98.573,4.727
7368,08/27/20 06:30:00 AM,98.577,4.311
7369,08/27/20 06:45:00 AM,98.604,3.998
7370,08/27/20 07:00:00 AM,98.617,3.578
7371,08/27/20 07:15:00 AM,98.615,3.261
7372,08/27/20 07:30:00 AM,98.620,3.155
7373,08/27/20 07:45:00 AM,98.624,3.261
7374,08/27/20 08:00:00 AM,98.628,3.367
7375,08/27/20 08:15:00 AM,98.665,5.141
7376,08/27/20 08:30:00 AM,98.655,6.674
7377,08/27/20 08:45:00 AM,98.664,8.481
7378,08/27/20 09:00:00 AM,98.677,8.581
7379,08/27/20 09:15:00 AM,98.699,9.176
7380,08/27/20 09:30:00 AM,98.712,9.768
7381,08/27/20 09:45:00 AM,98.720,10.259
7382,08/27/20 10:00:00 AM,98.732,10.846
7383,08/27/20 10:15:00 AM,98.735,11.431
7384,08/27/20 10:30:00 AM,98.749,12.594
7385,08/27/20 10:45:00 AM,98.732,13.173
7386,08/27/20 11:00:00 AM,98.737,13.558
7387,08/27/20 11:15:00 AM,98.738,14.613
7388,08/27/20 11:30:00 AM,98.758,15.664
7389,08/27/20 11:45:00 AM,98.769,18.045
7390,08/27/20 12:00:00 PM,98.752,18.616
7391,08/27/20 12:15:00 PM,98.757,18.996
7392,08/27/20 12:30:00 PM,98.731,19.092
7393,08/27/20 12:45:00 PM,98.736,19.472
7394,08/27/20 01:00:00 PM,98.726,18.426
7395,08/27/20 01:15:00 PM,98.715,18.140
7396,08/27/20 01:30:00 PM,98.716,18.426
7397,08/27/20 01:45:00 PM,98.704,18.616
7398,08/27/20 02:00:00 PM,98.712,19.092
7399,08/27/20 02:15:00 PM,98.705,18.901
7400,08/27/20 02:30:00 PM,98.684,18.331
7401,08/27/20 02:45:00 PM,98.672,18.521
7402,08/27/20 03:00:00 PM,98.682,18.806
7403,08/27/20 03:15:00 PM,98.690,17.189
7404,08/27/20 03:30:00 PM,98.656,15.760
7405,08/27/20 03:45:00 PM,98.671,15.664
7406,08/27/20 04:00:00 PM,98.653,15.951
7407,08/27/20 04:15:00 PM,98.657,16.046
7408,08/27/20 04:30:00 PM,98.632,16.427
7409,08/27/20 04:45:00 PM,98.647,16.808
7410,08/27/20 05:00:00 PM,98.631,16.903
7411,08/27/20 05:15:00 PM,98.644,16.999
7412,08/27/20 05:30:00 PM,98.625,16.999
7413,08/27/20 05:45:00 PM,98.645,17.284
7414,08/27/20 06:00:00 PM,98.644,17.760
7415,08/27/20 06:15:00 PM,98.646,17.570
7416,08/27/20 06:30:00 PM,98.645,17.284
7417,08/27/20 06:45:00 PM,98.651,17.189
7418,08/27/20 07:00:00 PM,98.656,16.808
7419,08/27/20 07:15:00 PM,98.643,16.713
7420,08/27/20 07:30:00 PM,98.649,16.618
7421,08/27/20 07:45:00 PM,98.631,16.141
7422,08/27/20 08:00:00 PM,98.633,15.664
7423,08/27/20 08:15:00 PM,98.635,15.473
7424,08/27/20 08:30:00 PM,98.656,14.996
7425,08/27/20 08:45:00 PM,98.650,14.325
7426,08/27/20 09:00:00 PM,98.632,13.558
7427,08/27/20 09:15:00 PM,98.616,12.883
7428,08/27/20 09:30:00 PM,98.627,12.401
7429,08/27/20 09:45:00 PM,98.622,12.013
7430,08/27/20 10:00:00 PM,98.629,11.431
7431,08/27/20 10:15:00 PM,98.640,10.944
7432,08/27/20 10:30:00 PM,98.622,10.455
7433,08/27/20 10:45:00 PM,98.630,10.161
7434,08/27/20 11:00:00 PM,98.648,9.866
7435,08/27/20 11:15:00 PM,98.641,9.669
7436,08/27/20 11:30:00 PM,98.643,9.472
7437,08/27/20 11:45:00 PM,98.665,9.275
7438,08/28/20 12:00:00 AM,98.680,9.176
7439,08/28/20 12:15:00 AM,98.667,9.077
7440,08/28/20 12:30:00 AM,98.667,9.077
7441,08/28/20 12:45:00 AM,98.673,8.978
7442,08/28/20 01:00:00 AM,98.660,8.879
7443,08/28/20 01:15:00 AM,98.671,8.680
7444,08/28/20 01:30:00 AM,98.676,8.282
7445,08/28/20 01:45:00 AM,98.686,7.782
7446,08/28/20 02:00:00 AM,98.689,7.079
7447,08/28/20 02:15:00 AM,98.705,6.471
7448,08/28/20 02:30:00 AM,98.695,5.962
7449,08/28/20 02:45:00 AM,98.718,5.552
7450,08/28/20 03:00:00 AM,98.713,5.141
7451,08/28/20 03:15:00 AM,98.719,5.037
7452,08/28/20 03:30:00 AM,98.713,5.141
7453,08/28/20 03:45:00 AM,98.719,5.037
7454,08/28/20 04:00:00 AM,98.730,4.831
7455,08/28/20 04:15:00 AM,98.738,4.519
7456,08/28/20 04:30:00 AM,98.743,4.415
7457,08/28/20 04:45:00 AM,98.747,4.519
7458,08/28/20 05:00:00 AM,98.722,4.623
7459,08/28/20 05:15:00 AM,98.740,4.831
7460,08/28/20 05:30:00 AM,98.741,5.141
7461,08/28/20 05:45:00 AM,98.739,5.347
7462,08/28/20 06:00:00 AM,98.747,5.552
7463,08/28/20 06:15:00 AM,98.749,5.860
7464,08/28/20 06:30:00 AM,98.734,5.962
7465,08/28/20 06:45:00 AM,98.732,6.166
7466,08/28/20 07:00:00 AM,98.749,6.370
7467,08/28/20 07:15:00 AM,98.754,6.775
7468,08/28/20 07:30:00 AM,98.765,7.079
7469,08/28/20 07:45:00 AM,98.755,7.582
7470,08/28/20 08:00:00 AM,98.758,8.182
7471,08/28/20 08:15:00 AM,98.751,9.275
7472,08/28/20 08:30:00 AM,98.739,10.259
7473,08/28/20 08:45:00 AM,98.753,10.357
7474,08/28/20 09:00:00 AM,98.766,10.455
7475,08/28/20 09:15:00 AM,98.771,11.625
7476,08/28/20 09:30:00 AM,98.765,11.722
7477,08/28/20 09:45:00 AM,98.782,11.916
7478,08/28/20 10:00:00 AM,98.788,11.819
7479,08/28/20 10:15:00 AM,98.790,11.625
7480,08/28/20 10:30:00 AM,98.784,11.722
7481,08/28/20 10:45:00 AM,98.797,11.819
7482,08/28/20 11:00:00 AM,98.810,11.916
7483,08/28/20 11:15:00 AM,98.796,12.304
7484,08/28/20 11:30:00 AM,98.785,12.787
7485,08/28/20 11:45:00 AM,98.793,13.269
7486,08/28/20 12:00:00 PM,98.798,13.654
7487,08/28/20 12:15:00 PM,98.805,13.846
7488,08/28/20 12:30:00 PM,98.793,14.038
7489,08/28/20 12:45:00 PM,98.797,14.134
7490,08/28/20 01:00:00 PM,98.799,13.942
7491,08/28/20 01:15:00 PM,98.806,14.134
7492,08/28/20 01:30:00 PM,98.811,14.517
7493,08/28/20 01:45:00 PM,98.801,14.517
7494,08/28/20 02:00:00 PM,98.795,14.613
7495,08/28/20 02:15:00 PM,98.801,14.517
7496,08/28/20 02:30:00 PM,98.800,14.230
7497,08/28/20 02:45:00 PM,98.780,13.942
7498,08/28/20 03:00:00 PM,98.787,14.134
7499,08/28/20 03:15:00 PM,98.786,13.846
7500,08/28/20 03:30:00 PM,98.784,14.038
7501,08/28/20 03:45:00 PM,98.787,14.134
7502,08/28/20 04:00:00 PM,98.776,14.613
7503,08/28/20 04:15:00 PM,98.784,15.091
7504,08/28/20 04:30:00 PM,98.769,15.187
7505,08/28/20 04:45:00 PM,98.762,16.046
7506,08/28/20 05:00:00 PM,98.756,16.141
7507,08/28/20 05:15:00 PM,98.754,15.569
7508,08/28/20 05:30:00 PM,98.741,15.473
7509,08/28/20 05:45:00 PM,98.745,15.569
7510,08/28/20 06:00:00 PM,98.763,15.282
7511,08/28/20 06:15:00 PM,98.745,14.804
7512,08/28/20 06:30:00 PM,98.751,14.709
7513,08/28/20 06:45:00 PM,98.742,14.996
7514,08/28/20 07:00:00 PM,98.740,15.187
7515,08/28/20 07:15:00 PM,98.733,14.996
7516,08/28/20 07:30:00 PM,98.725,14.517
7517,08/28/20 07:45:00 PM,98.736,14.038
7518,08/28/20 08:00:00 PM,98.727,13.558
7519,08/28/20 08:15:00 PM,98.713,13.173
7520,08/28/20 08:30:00 PM,98.714,12.690
7521,08/28/20 08:45:00 PM,98.716,12.207
7522,08/28/20 09:00:00 PM,98.721,11.819
7523,08/28/20 09:15:00 PM,98.712,11.334
7524,08/28/20 09:30:00 PM,98.704,10.846
7525,08/28/20 09:45:00 PM,98.701,10.259
7526,08/28/20 10:00:00 PM,98.692,9.768
7527,08/28/20 10:15:00 PM,98.705,9.077
7528,08/28/20 10:30:00 PM,98.712,8.481
7529,08/28/20 10:45:00 PM,98.713,7.983
7530,08/28/20 11:00:00 PM,98.717,7.582
7531,08/28/20 11:15:00 PM,98.725,7.280
7532,08/28/20 11:30:00 PM,98.725,6.775
7533,08/28/20 11:45:00 PM,98.735,6.268
7534,08/29/20 12:00:00 AM,98.736,5.757
7535,08/29/20 12:15:00 AM,98.741,5.141
7536,08/29/20 12:30:00 AM,98.741,4.623
7537,08/29/20 12:45:00 AM,98.751,4.102
7538,08/29/20 01:00:00 AM,98.760,3.578
7539,08/29/20 01:15:00 AM,98.754,3.155
7540,08/29/20 01:30:00 AM,98.754,2.624
7541,08/29/20 01:45:00 AM,98.780,2.303
7542,08/29/20 02:00:00 AM,98.772,2.088
7543,08/29/20 02:15:00 AM,98.768,1.980
7544,08/29/20 02:30:00 AM,98.789,1.764
7545,08/29/20 02:45:00 AM,98.796,1.439
7546,08/29/20 03:00:00 AM,98.797,1.221
7547,08/29/20 03:15:00 AM,98.793,1.112
7548,08/29/20 03:30:00 AM,98.784,1.112
7549,08/29/20 03:45:00 AM,98.770,1.003
7550,08/29/20 04:00:00 AM,98.772,0.784
7551,08/29/20 04:15:00 AM,98.802,0.563
7552,08/29/20 04:30:00 AM,98.803,0.343
7553,08/29/20 04:45:00 AM,98.803,0.343
7554,08/29/20 05:00:00 AM,98.773,0.563
7555,08/29/20 05:15:00 AM,98.785,0.893
7556,08/29/20 05:30:00 AM,98.788,1.221
7557,08/29/20 05:45:00 AM,98.777,1.439
7558,08/29/20 06:00:00 AM,98.766,1.656
7559,08/29/20 06:15:00 AM,98.770,1.764
7560,08/29/20 06:30:00 AM,98.755,1.872
7561,08/29/20 06:45:00 AM,98.768,1.980
7562,08/29/20 07:00:00 AM,98.753,2.088
7563,08/29/20 07:15:00 AM,98.751,2.303
7564,08/29/20 07:30:00 AM,98.748,2.730
7565,08/29/20 07:45:00 AM,98.743,3.367
7566,08/29/20 08:00:00 AM,98.749,4.311
7567,08/29/20 08:15:00 AM,98.751,5.141
7568,08/29/20 08:30:00 AM,98.749,5.860
7569,08/29/20 08:45:00 AM,98.754,6.775
7570,08/29/20 09:00:00 AM,98.740,7.682
7571,08/29/20 09:15:00 AM,98.729,8.680
7572,08/29/20 09:30:00 AM,98.737,11.236
7573,08/29/20 09:45:00 AM,98.704,14.996
7574,08/29/20 10:00:00 AM,98.675,18.616
7575,08/29/20 10:15:00 AM,98.653,18.521
7576,08/29/20 10:30:00 AM,98.617,20.138
7577,08/29/20 10:45:00 AM,98.588,18.331
7578,08/29/20 11:00:00 AM,98.571,18.901
7579,08/29/20 11:15:00 AM,98.560,20.424
7580,08/29/20 11:30:00 AM,98.566,21.091
7581,08/29/20 11:45:00 AM,98.546,20.043
7582,08/29/20 12:00:00 PM,98.534,19.472
7583,08/29/20 12:15:00 PM,98.502,19.377
7584,08/29/20 12:30:00 PM,98.528,19.567
7585,08/29/20 12:45:00 PM,98.480,19.567
7586,08/29/20 01:00:00 PM,98.459,18.996
7587,08/29/20 01:15:00 PM,98.453,19.092
7588,08/29/20 01:30:00 PM,98.451,19.567
7589,08/29/20 01:45:00 PM,98.416,19.377
7590,08/29/20 02:00:00 PM,98.407,19.662
7591,08/29/20 02:15:00 PM,98.375,19.567
7592,08/29/20 02:30:00 PM,98.376,19.853
7593,08/29/20 02:45:00 PM,98.354,20.043
7594,08/29/20 03:00:00 PM,98.345,20.329
7595,08/29/20 03:15:00 PM,98.333,20.519
7596,08/29/20 03:30:00 PM,98.292,20.710
7597,08/29/20 03:45:00 PM,98.267,20.805
7598,08/29/20 04:00:00 PM,98.241,20.901
7599,08/29/20 04:15:00 PM,98.216,20.996
7600,08/29/20 04:30:00 PM,98.191,21.091
7601,08/29/20 04:45:00 PM,98.181,21.091
7602,08/29/20 05:00:00 PM,98.149,20.996
7603,08/29/20 05:15:00 PM,98.149,20.996
7604,08/29/20 05:30:00 PM,98.127,21.187
7605,08/29/20 05:45:00 PM,98.109,20.710
7606,08/29/20 06:00:00 PM,98.092,20.234
7607,08/29/20 06:15:00 PM,98.085,20.043
7608,08/29/20 06:30:00 PM,98.064,19.472
7609,08/29/20 06:45:00 PM,98.053,19.187
7610,08/29/20 07:00:00 PM,98.056,18.996
7611,08/29/20 07:15:00 PM,98.051,18.616
7612,08/29/20 07:30:00 PM,98.033,17.855
7613,08/29/20 07:45:00 PM,98.011,16.999
7614,08/29/20 08:00:00 PM,97.995,16.046
7615,08/29/20 08:15:00 PM,97.992,15.187
7616,08/29/20 08:30:00 PM,97.979,14.325
7617,08/29/20 08:45:00 PM,97.982,13.365
7618,08/29/20 09:00:00 PM,97.966,12.401
7619,08/29/20 09:15:00 PM,97.946,11.334
7620,08/29/20 09:30:00 PM,97.945,10.259
7621,08/29/20 09:45:00 PM,97.939,9.571
7622,08/29/20 10:00:00 PM,97.950,9.373
7623,08/29/20 10:15:00 PM,97.947,9.275
7624,08/29/20 10:30:00 PM,97.930,9.077
7625,08/29/20 10:45:00 PM,97.935,8.680
7626,08/29/20 11:00:00 PM,97.922,8.082
7627,08/29/20 11:15:00 PM,97.912,7.280
7628,08/29/20 11:30:00 PM,97.913,6.775
7629,08/29/20 11:45:00 PM,97.905,6.573
7630,08/30/20 12:00:00 AM,97.905,6.573
7631,08/30/20 12:15:00 AM,97.920,6.471
7632,08/30/20 12:30:00 AM,97.909,6.166
7633,08/30/20 12:45:00 AM,97.921,5.962
7634,08/30/20 01:00:00 AM,97.931,5.962
7635,08/30/20 01:15:00 AM,97.908,5.860
7636,08/30/20 01:30:00 AM,97.908,5.860
7637,08/30/20 01:45:00 AM,97.912,5.450
7638,08/30/20 02:00:00 AM,97.899,4.831
7639,08/30/20 02:15:00 AM,97.906,4.519
7640,08/30/20 02:30:00 AM,97.912,4.415
7641,08/30/20 02:45:00 AM,97.903,4.415
7642,08/30/20 03:00:00 AM,97.904,4.727
7643,08/30/20 03:15:00 AM,97.883,4.934
7644,08/30/20 03:30:00 AM,97.885,5.244
7645,08/30/20 03:45:00 AM,97.881,5.655
7646,08/30/20 04:00:00 AM,97.871,5.655
7647,08/30/20 04:15:00 AM,97.860,5.860
7648,08/30/20 04:30:00 AM,97.875,5.757
7649,08/30/20 04:45:00 AM,97.866,5.244
7650,08/30/20 05:00:00 AM,97.856,5.244
7651,08/30/20 05:15:00 AM,97.860,4.831
7652,08/30/20 05:30:00 AM,97.861,4.311
7653,08/30/20 05:45:00 AM,97.870,3.788
7654,08/30/20 06:00:00 AM,97.864,3.367
7655,08/30/20 06:15:00 AM,97.856,3.155
7656,08/30/20 06:30:00 AM,97.853,3.049
7657,08/30/20 06:45:00 AM,97.830,2.943
7658,08/30/20 07:00:00 AM,97.835,2.837
